-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.337V
Cutoff Volt:0.293V
Capacity:637mAh
Energy:2054mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10134,0.120,3.244
10136,0.120,3.244
10138,0.120,3.244
10140,0.120,3.244
10142,0.120,3.244
10144,0.120,3.244
10146,0.120,3.244
10148,0.120,3.244
10150,0.120,3.244
10152,0.120,3.244
10154,0.120,3.243
10156,0.120,3.243
10158,0.120,3.244
10160,0.120,3.243
10162,0.120,3.243
10164,0.120,3.243
10166,0.120,3.243
10168,0.120,3.243
10170,0.120,3.243
10172,0.120,3.243
10174,0.120,3.243
10176,0.120,3.243
10178,0.120,3.243
10180,0.120,3.243
10182,0.120,3.243
10184,0.120,3.243
10186,0.120,3.243
10188,0.120,3.243
10190,0.120,3.243
10192,0.120,3.243
10194,0.120,3.243
10196,0.120,3.243
10198,0.120,3.243
10200,0.120,3.243
10202,0.120,3.243
10204,0.120,3.243
10206,0.120,3.243
10208,0.120,3.243
10210,0.120,3.243
10212,0.120,3.243
10214,0.120,3.243
10216,0.120,3.243
10218,0.120,3.243
10220,0.120,3.243
10222,0.120,3.243
10224,0.120,3.243
10226,0.120,3.242
10228,0.120,3.243
10230,0.120,3.242
10232,0.120,3.243
10234,0.120,3.242
10236,0.120,3.242
10238,0.120,3.242
10240,0.120,3.242
10242,0.120,3.242
10244,0.120,3.242
10246,0.120,3.243
10248,0.120,3.242
10250,0.120,3.242
10252,0.120,3.242
10254,0.120,3.242
10256,0.120,3.242
10258,0.120,3.242
10260,0.120,3.242
10262,0.120,3.242
10264,0.120,3.242
10266,0.120,3.242
10268,0.120,3.242
10270,0.120,3.242
10272,0.120,3.242
10274,0.120,3.242
10276,0.120,3.242
10278,0.120,3.242
10280,0.120,3.242
10282,0.120,3.242
10284,0.120,3.242
10286,0.120,3.242
10288,0.120,3.242
10290,0.120,3.242
10292,0.120,3.242
10294,0.120,3.242
10296,0.120,3.242
10298,0.120,3.242
10300,0.120,3.242
10302,0.120,3.242
10304,0.120,3.242
10306,0.120,3.242
10308,0.120,3.242
10310,0.120,3.242
10312,0.120,3.242
10314,0.120,3.242
10316,0.120,3.242
10318,0.120,3.242
10320,0.120,3.242
10322,0.120,3.242
10324,0.120,3.242
10326,0.120,3.242
10328,0.120,3.242
10330,0.120,3.242
10332,0.120,3.242
10334,0.120,3.242
10336,0.120,3.242
10338,0.120,3.242
10340,0.120,3.242
10342,0.120,3.242
10344,0.120,3.242
10346,0.120,3.242
10348,0.120,3.242
10350,0.120,3.242
10352,0.120,3.242
10354,0.120,3.242
10356,0.120,3.242
10358,0.120,3.242
10360,0.120,3.242
10362,0.120,3.242
10364,0.120,3.242
10366,0.120,3.242
10368,0.120,3.242
10370,0.120,3.242
10372,0.120,3.242
10374,0.120,3.242
10376,0.120,3.242
10378,0.120,3.242
10380,0.120,3.242
10382,0.120,3.242
10384,0.120,3.242
10386,0.120,3.242
10388,0.120,3.242
10390,0.120,3.242
10392,0.120,3.242
10394,0.120,3.242
10396,0.120,3.242
10398,0.120,3.242
10400,0.120,3.242
10402,0.120,3.242
10404,0.120,3.242
10406,0.120,3.242
10408,0.120,3.242
10410,0.120,3.242
10412,0.120,3.242
10414,0.120,3.242
10416,0.120,3.242
10418,0.120,3.242
10420,0.120,3.242
10422,0.120,3.242
10424,0.120,3.242
10426,0.120,3.242
10428,0.120,3.242
10430,0.120,3.242
10432,0.120,3.242
10434,0.120,3.242
10436,0.120,3.242
10438,0.120,3.242
10440,0.120,3.242
10442,0.120,3.242
10444,0.120,3.242
10446,0.120,3.242
10448,0.120,3.242
10450,0.120,3.242
10452,0.120,3.242
10454,0.120,3.242
10456,0.120,3.242
10458,0.120,3.242
10460,0.120,3.242
10462,0.120,3.242
10464,0.120,3.242
10466,0.120,3.242
10468,0.120,3.242
10470,0.120,3.242
10472,0.120,3.242
10474,0.120,3.242
10476,0.120,3.242
10478,0.120,3.242
10480,0.120,3.242
10482,0.120,3.242
10484,0.120,3.242
10486,0.120,3.242
10488,0.120,3.242
10490,0.120,3.242
10492,0.120,3.242
10494,0.120,3.242
10496,0.120,3.242
10498,0.120,3.242
10500,0.120,3.242
10502,0.120,3.242
10504,0.120,3.242
10506,0.120,3.242
10508,0.120,3.242
10510,0.120,3.242
10512,0.120,3.242
10514,0.120,3.242
10516,0.120,3.242
10518,0.120,3.242
10520,0.120,3.242
10522,0.120,3.242
10524,0.120,3.242
10526,0.120,3.242
10528,0.120,3.242
10530,0.120,3.242
10532,0.120,3.242
10534,0.120,3.242
10536,0.120,3.242
10538,0.120,3.242
10540,0.120,3.242
10542,0.120,3.242
10544,0.120,3.242
10546,0.120,3.242
10548,0.120,3.242
10550,0.120,3.242
10552,0.120,3.242
10554,0.120,3.242
10556,0.120,3.242
10558,0.120,3.242
10560,0.120,3.242
10562,0.120,3.242
10564,0.120,3.242
10566,0.120,3.242
10568,0.120,3.242
10570,0.120,3.242
10572,0.120,3.242
10574,0.120,3.242
10576,0.120,3.242
10578,0.120,3.242
10580,0.120,3.242
10582,0.120,3.242
10584,0.120,3.242
10586,0.120,3.242
10588,0.120,3.242
10590,0.120,3.242
10592,0.120,3.242
10594,0.120,3.242
10596,0.120,3.242
10598,0.120,3.242
10600,0.120,3.242
10602,0.120,3.242
10604,0.120,3.242
10606,0.120,3.242
10608,0.120,3.242
10610,0.120,3.242
10612,0.120,3.242
10614,0.120,3.242
10616,0.120,3.242
10618,0.120,3.242
10620,0.120,3.242
10622,0.120,3.242
10624,0.120,3.242
10626,0.120,3.242
10628,0.120,3.242
10630,0.120,3.242
10632,0.120,3.242
10634,0.120,3.242
10636,0.120,3.242
10638,0.120,3.242
10640,0.120,3.242
10642,0.120,3.242
10644,0.120,3.242
10646,0.120,3.242
10648,0.120,3.242
10650,0.120,3.242
10652,0.120,3.242
10654,0.120,3.242
10656,0.120,3.242
10658,0.120,3.242
10660,0.120,3.242
10662,0.120,3.242
10664,0.120,3.242
10666,0.120,3.242
10668,0.120,3.242
10670,0.120,3.242
10672,0.120,3.242
10674,0.120,3.242
10676,0.120,3.242
10678,0.120,3.242
10680,0.120,3.242
10682,0.120,3.242
10684,0.120,3.242
10686,0.120,3.242
10688,0.120,3.242
10690,0.120,3.242
10692,0.120,3.242
10694,0.120,3.242
10696,0.120,3.242
10698,0.120,3.242
10700,0.120,3.242
10702,0.120,3.242
10704,0.120,3.242
10706,0.120,3.242
10708,0.120,3.242
10710,0.120,3.242
10712,0.120,3.242
10714,0.120,3.242
10716,0.120,3.242
10718,0.120,3.242
10720,0.120,3.242
10722,0.120,3.242
10724,0.120,3.242
10726,0.120,3.242
10728,0.120,3.242
10730,0.120,3.242
10732,0.120,3.242
10734,0.120,3.242
10736,0.120,3.242
10738,0.120,3.242
10740,0.120,3.242
10742,0.120,3.242
10744,0.120,3.242
10746,0.120,3.242
10748,0.120,3.242
10750,0.120,3.242
10752,0.120,3.242
10754,0.120,3.242
10756,0.120,3.242
10758,0.120,3.242
10760,0.120,3.242
10762,0.120,3.242
10764,0.120,3.242
10766,0.120,3.242
10768,0.120,3.242
10770,0.120,3.242
10772,0.120,3.242
10774,0.120,3.242
10776,0.120,3.242
10778,0.120,3.242
10780,0.120,3.242
10782,0.120,3.242
10784,0.120,3.242
10786,0.120,3.242
10788,0.120,3.242
10790,0.120,3.242
10792,0.120,3.242
10794,0.120,3.242
10796,0.120,3.242
10798,0.120,3.242
10800,0.120,3.242
10802,0.120,3.242
10804,0.120,3.242
10806,0.120,3.242
10808,0.120,3.242
10810,0.120,3.242
10812,0.120,3.242
10814,0.120,3.242
10816,0.120,3.242
10818,0.120,3.242
10820,0.120,3.242
10822,0.120,3.242
10824,0.120,3.242
10826,0.120,3.242
10828,0.120,3.242
10830,0.120,3.242
10832,0.120,3.242
10834,0.120,3.242
10836,0.120,3.242
10838,0.120,3.242
10840,0.120,3.242
10842,0.120,3.242
10844,0.120,3.242
10846,0.120,3.242
10848,0.120,3.242
10850,0.120,3.242
10852,0.120,3.242
10854,0.120,3.242
10856,0.120,3.242
10858,0.120,3.242
10860,0.120,3.242
10862,0.120,3.242
10864,0.120,3.242
10866,0.120,3.242
10868,0.120,3.242
10870,0.120,3.242
10872,0.120,3.242
10874,0.120,3.242
10876,0.120,3.242
10878,0.120,3.242
10880,0.120,3.242
10882,0.120,3.242
10884,0.120,3.242
10886,0.120,3.242
10888,0.120,3.242
10890,0.120,3.242
10892,0.120,3.242
10894,0.120,3.242
10896,0.120,3.242
10898,0.120,3.242
10900,0.120,3.242
10902,0.120,3.242
10904,0.120,3.242
10906,0.120,3.242
10908,0.120,3.242
10910,0.120,3.242
10912,0.120,3.242
10914,0.120,3.242
10916,0.120,3.242
10918,0.120,3.242
10920,0.120,3.242
10922,0.120,3.242
10924,0.120,3.242
10926,0.120,3.242
10928,0.120,3.242
10930,0.120,3.242
10932,0.120,3.242
10934,0.120,3.242
10936,0.120,3.242
10938,0.120,3.242
10940,0.120,3.242
10942,0.120,3.242
10944,0.120,3.242
10946,0.120,3.242
10948,0.120,3.242
10950,0.120,3.242
10952,0.120,3.242
10954,0.120,3.242
10956,0.120,3.242
10958,0.120,3.242
10960,0.120,3.242
10962,0.120,3.242
10964,0.120,3.242
10966,0.120,3.242
10968,0.120,3.242
10970,0.120,3.242
10972,0.120,3.242
10974,0.120,3.241
10976,0.120,3.242
10978,0.120,3.242
10980,0.120,3.242
10982,0.120,3.242
10984,0.120,3.242
10986,0.120,3.242
10988,0.120,3.242
10990,0.120,3.242
10992,0.120,3.242
10994,0.120,3.242
10996,0.120,3.242
10998,0.120,3.242
11000,0.120,3.242
11002,0.120,3.242
11004,0.120,3.242
11006,0.120,3.242
11008,0.120,3.242
11010,0.120,3.242
11012,0.120,3.242
11014,0.120,3.241
11016,0.120,3.242
11018,0.120,3.242
11020,0.120,3.241
11022,0.120,3.242
11024,0.120,3.242
11026,0.120,3.242
11028,0.120,3.242
11030,0.120,3.242
11032,0.120,3.242
11034,0.120,3.242
11036,0.120,3.242
11038,0.120,3.242
11040,0.120,3.242
11042,0.120,3.241
11044,0.120,3.242
11046,0.120,3.241
11048,0.120,3.241
11050,0.120,3.241
11052,0.120,3.242
11054,0.120,3.242
11056,0.120,3.241
11058,0.120,3.242
11060,0.120,3.241
11062,0.120,3.242
11064,0.120,3.242
11066,0.120,3.241
11068,0.120,3.241
11070,0.120,3.242
11072,0.120,3.242
11074,0.120,3.242
11076,0.120,3.242
11078,0.120,3.242
11080,0.120,3.242
11082,0.120,3.241
11084,0.120,3.242
11086,0.120,3.242
11088,0.120,3.242
11090,0.120,3.241
11092,0.120,3.241
11094,0.120,3.241
11096,0.120,3.242
11098,0.120,3.242
11100,0.120,3.242
11102,0.120,3.241
11104,0.120,3.241
11106,0.120,3.242
11108,0.120,3.241
11110,0.120,3.241
11112,0.120,3.241
11114,0.120,3.242
11116,0.120,3.241
11118,0.120,3.241
11120,0.120,3.241
11122,0.120,3.241
11124,0.120,3.241
11126,0.120,3.241
11128,0.120,3.242
11130,0.120,3.241
11132,0.120,3.241
11134,0.120,3.241
11136,0.120,3.241
11138,0.120,3.241
11140,0.120,3.241
11142,0.120,3.241
11144,0.120,3.241
11146,0.120,3.241
11148,0.120,3.241
11150,0.120,3.241
11152,0.120,3.241
11154,0.120,3.241
11156,0.120,3.241
11158,0.120,3.241
11160,0.120,3.241
11162,0.120,3.241
11164,0.120,3.241
11166,0.120,3.241
11168,0.120,3.241
11170,0.120,3.241
11172,0.120,3.241
11174,0.120,3.241
11176,0.120,3.242
11178,0.120,3.241
11180,0.120,3.241
11182,0.120,3.241
11184,0.120,3.241
11186,0.120,3.241
11188,0.120,3.241
11190,0.120,3.241
11192,0.120,3.241
11194,0.120,3.241
11196,0.120,3.241
11198,0.120,3.241
11200,0.120,3.241
11202,0.120,3.241
11204,0.120,3.242
11206,0.120,3.241
11208,0.120,3.241
11210,0.120,3.241
11212,0.120,3.241
11214,0.120,3.241
11216,0.120,3.241
11218,0.120,3.241
11220,0.120,3.241
11222,0.120,3.241
11224,0.120,3.241
11226,0.120,3.241
11228,0.120,3.241
11230,0.120,3.241
11232,0.120,3.241
11234,0.120,3.241
11236,0.120,3.241
11238,0.120,3.241
11240,0.120,3.241
11242,0.120,3.241
11244,0.120,3.241
11246,0.120,3.241
11248,0.120,3.241
11250,0.120,3.241
11252,0.120,3.241
11254,0.120,3.241
11256,0.120,3.241
11258,0.120,3.241
11260,0.120,3.241
11262,0.120,3.241
11264,0.120,3.241
11266,0.120,3.241
11268,0.120,3.241
11270,0.120,3.241
11272,0.120,3.241
11274,0.120,3.241
11276,0.120,3.241
11278,0.120,3.241
11280,0.120,3.241
11282,0.120,3.241
11284,0.120,3.241
11286,0.120,3.241
11288,0.120,3.241
11290,0.120,3.241
11292,0.120,3.241
11294,0.120,3.241
11296,0.120,3.241
11298,0.120,3.241
11300,0.120,3.241
11302,0.120,3.241
11304,0.120,3.241
11306,0.120,3.241
11308,0.120,3.241
11310,0.120,3.241
11312,0.120,3.241
11314,0.120,3.241
11316,0.120,3.241
11318,0.120,3.241
11320,0.120,3.241
11322,0.120,3.241
11324,0.120,3.241
11326,0.120,3.241
11328,0.120,3.241
11330,0.120,3.241
11332,0.120,3.241
11334,0.120,3.241
11336,0.120,3.241
11338,0.120,3.241
11340,0.120,3.241
11342,0.120,3.241
11344,0.120,3.241
11346,0.120,3.241
11348,0.120,3.241
11350,0.120,3.241
11352,0.120,3.241
11354,0.120,3.241
11356,0.120,3.241
11358,0.120,3.241
11360,0.120,3.241
11362,0.120,3.241
11364,0.120,3.241
11366,0.120,3.241
11368,0.120,3.241
11370,0.120,3.241
11372,0.120,3.241
11374,0.120,3.241
11376,0.120,3.241
11378,0.120,3.241
11380,0.120,3.241
11382,0.120,3.241
11384,0.120,3.241
11386,0.120,3.241
11388,0.120,3.241
11390,0.120,3.241
11392,0.120,3.241
11394,0.120,3.241
11396,0.120,3.241
11398,0.120,3.241
11400,0.120,3.241
11402,0.120,3.241
11404,0.120,3.241
11406,0.120,3.241
11408,0.120,3.241
11410,0.120,3.241
11412,0.120,3.241
11414,0.120,3.241
11416,0.120,3.241
11418,0.120,3.241
11420,0.120,3.241
11422,0.120,3.240
11424,0.120,3.241
11426,0.120,3.240
11428,0.120,3.240
11430,0.120,3.241
11432,0.120,3.241
11434,0.120,3.240
11436,0.120,3.240
11438,0.120,3.240
11440,0.120,3.240
11442,0.120,3.240
11444,0.120,3.240
11446,0.120,3.240
11448,0.120,3.240
11450,0.120,3.240
11452,0.120,3.240
11454,0.120,3.240
11456,0.120,3.240
11458,0.120,3.240
11460,0.120,3.240
11462,0.120,3.240
11464,0.120,3.240
11466,0.120,3.240
11468,0.120,3.240
11470,0.120,3.240
11472,0.120,3.240
11474,0.120,3.239
11476,0.120,3.239
11478,0.120,3.239
11480,0.120,3.239
11482,0.120,3.239
11484,0.120,3.239
11486,0.120,3.239
11488,0.120,3.239
11490,0.120,3.239
11492,0.120,3.239
11494,0.120,3.239
11496,0.120,3.239
11498,0.120,3.238
11500,0.120,3.239
11502,0.120,3.239
11504,0.120,3.238
11506,0.120,3.238
11508,0.120,3.238
11510,0.120,3.238
11512,0.120,3.238
11514,0.120,3.238
11516,0.120,3.238
11518,0.120,3.238
11520,0.120,3.238
11522,0.120,3.238
11524,0.120,3.238
11526,0.120,3.238
11528,0.120,3.238
11530,0.120,3.238
11532,0.120,3.238
11534,0.120,3.238
11536,0.120,3.238
11538,0.120,3.238
11540,0.120,3.238
11542,0.120,3.238
11544,0.120,3.238
11546,0.120,3.238
11548,0.120,3.238
11550,0.120,3.238
11552,0.120,3.238
11554,0.120,3.237
11556,0.120,3.238
11558,0.120,3.238
11560,0.120,3.237
11562,0.120,3.237
11564,0.120,3.237
11566,0.120,3.237
11568,0.120,3.237
11570,0.120,3.237
11572,0.120,3.237
11574,0.120,3.237
11576,0.120,3.237
11578,0.120,3.237
11580,0.120,3.237
11582,0.120,3.237
11584,0.120,3.236
11586,0.120,3.236
11588,0.120,3.236
11590,0.120,3.237
11592,0.120,3.236
11594,0.120,3.236
11596,0.120,3.236
11598,0.120,3.237
11600,0.120,3.236
11602,0.120,3.236
11604,0.120,3.236
11606,0.120,3.236
11608,0.120,3.236
11610,0.120,3.236
11612,0.120,3.236
11614,0.120,3.236
11616,0.120,3.236
11618,0.120,3.236
11620,0.120,3.236
11622,0.120,3.236
11624,0.120,3.236
11626,0.120,3.235
11628,0.120,3.236
11630,0.120,3.235
11632,0.120,3.236
11634,0.120,3.235
11636,0.120,3.236
11638,0.120,3.235
11640,0.120,3.235
11642,0.120,3.235
11644,0.120,3.235
11646,0.120,3.235
11648,0.120,3.235
11650,0.120,3.235
11652,0.120,3.235
11654,0.120,3.235
11656,0.120,3.235
11658,0.120,3.235
11660,0.120,3.235
11662,0.120,3.235
11664,0.120,3.235
11666,0.120,3.235
11668,0.120,3.235
11670,0.120,3.235
11672,0.120,3.235
11674,0.120,3.235
11676,0.120,3.235
11678,0.120,3.235
11680,0.120,3.235
11682,0.120,3.235
11684,0.120,3.235
11686,0.120,3.235
11688,0.120,3.235
11690,0.120,3.235
11692,0.120,3.235
11694,0.120,3.235
11696,0.120,3.235
11698,0.120,3.235
11700,0.120,3.235
11702,0.120,3.235
11704,0.120,3.235
11706,0.120,3.235
11708,0.120,3.235
11710,0.120,3.235
11712,0.120,3.235
11714,0.120,3.235
11716,0.120,3.235
11718,0.120,3.235
11720,0.120,3.235
11722,0.120,3.235
11724,0.120,3.235
11726,0.120,3.235
11728,0.120,3.235
11730,0.120,3.235
11732,0.120,3.235
11734,0.120,3.235
11736,0.120,3.235
11738,0.120,3.235
11740,0.120,3.235
11742,0.120,3.235
11744,0.120,3.235
11746,0.120,3.235
11748,0.120,3.235
11750,0.120,3.235
11752,0.120,3.235
11754,0.120,3.235
11756,0.120,3.235
11758,0.120,3.235
11760,0.120,3.235
11762,0.120,3.235
11764,0.120,3.235
11766,0.120,3.235
11768,0.120,3.235
11770,0.120,3.235
11772,0.120,3.235
11774,0.120,3.235
11776,0.120,3.235
11778,0.120,3.235
11780,0.120,3.235
11782,0.120,3.235
11784,0.120,3.235
11786,0.120,3.235
11788,0.120,3.235
11790,0.120,3.235
11792,0.120,3.235
11794,0.120,3.235
11796,0.120,3.235
11798,0.120,3.235
11800,0.120,3.235
11802,0.120,3.235
11804,0.120,3.235
11806,0.120,3.235
11808,0.120,3.235
11810,0.120,3.235
11812,0.120,3.235
11814,0.120,3.235
11816,0.120,3.235
11818,0.120,3.235
11820,0.120,3.235
11822,0.120,3.235
11824,0.120,3.235
11826,0.120,3.235
11828,0.120,3.235
11830,0.120,3.235
11832,0.120,3.235
11834,0.120,3.235
11836,0.120,3.235
11838,0.120,3.235
11840,0.120,3.235
11842,0.120,3.235
11844,0.120,3.235
11846,0.120,3.235
11848,0.120,3.235
11850,0.120,3.235
11852,0.120,3.235
11854,0.120,3.235
11856,0.120,3.235
11858,0.120,3.235
11860,0.120,3.235
11862,0.120,3.235
11864,0.120,3.235
11866,0.120,3.235
11868,0.120,3.235
11870,0.120,3.235
11872,0.120,3.235
11874,0.120,3.235
11876,0.120,3.235
11878,0.120,3.235
11880,0.120,3.235
11882,0.120,3.235
11884,0.120,3.235
11886,0.120,3.235
11888,0.120,3.235
11890,0.120,3.235
11892,0.120,3.235
11894,0.120,3.235
11896,0.120,3.235
11898,0.120,3.235
11900,0.120,3.235
11902,0.120,3.235
11904,0.120,3.235
11906,0.120,3.235
11908,0.120,3.235
11910,0.120,3.235
11912,0.120,3.235
11914,0.120,3.235
11916,0.120,3.235
11918,0.120,3.235
11920,0.120,3.235
11922,0.120,3.235
11924,0.120,3.235
11926,0.120,3.235
11928,0.120,3.235
11930,0.120,3.235
11932,0.120,3.235
11934,0.120,3.235
11936,0.120,3.235
11938,0.120,3.235
11940,0.120,3.235
11942,0.120,3.235
11944,0.120,3.235
11946,0.120,3.235
11948,0.120,3.235
11950,0.120,3.235
11952,0.120,3.235
11954,0.120,3.235
11956,0.120,3.235
11958,0.120,3.235
11960,0.120,3.235
11962,0.120,3.235
11964,0.120,3.235
11966,0.120,3.235
11968,0.120,3.235
11970,0.120,3.235
11972,0.120,3.235
11974,0.120,3.235
11976,0.120,3.235
11978,0.120,3.235
11980,0.120,3.235
11982,0.120,3.235
11984,0.120,3.235
11986,0.120,3.235
11988,0.120,3.235
11990,0.120,3.235
11992,0.120,3.235
11994,0.120,3.235
11996,0.120,3.235
11998,0.120,3.235
12000,0.120,3.235
12002,0.120,3.235
12004,0.120,3.235
12006,0.120,3.235
12008,0.120,3.235
12010,0.120,3.235
12012,0.120,3.235
12014,0.120,3.235
12016,0.120,3.235
12018,0.120,3.235
12020,0.120,3.235
12022,0.120,3.235
12024,0.120,3.235
12026,0.120,3.235
12028,0.120,3.235
12030,0.120,3.235
12032,0.120,3.235
12034,0.120,3.235
12036,0.120,3.235
12038,0.120,3.235
12040,0.120,3.235
12042,0.120,3.235
12044,0.120,3.235
12046,0.120,3.235
12048,0.120,3.235
12050,0.120,3.235
12052,0.120,3.235
12054,0.120,3.235
12056,0.120,3.235
12058,0.120,3.235
12060,0.120,3.235
12062,0.120,3.235
12064,0.120,3.235
12066,0.120,3.235
12068,0.120,3.235
12070,0.120,3.235
12072,0.120,3.235
12074,0.120,3.235
12076,0.120,3.235
12078,0.120,3.235
12080,0.120,3.235
12082,0.120,3.235
12084,0.120,3.235
12086,0.120,3.235
12088,0.120,3.235
12090,0.120,3.235
12092,0.120,3.235
12094,0.120,3.235
12096,0.120,3.235
12098,0.120,3.235
12100,0.120,3.235
12102,0.120,3.235
12104,0.120,3.235
12106,0.120,3.235
12108,0.120,3.235
12110,0.120,3.235
12112,0.120,3.235
12114,0.120,3.235
12116,0.120,3.235
12118,0.120,3.235
12120,0.120,3.234
12122,0.120,3.235
12124,0.120,3.235
12126,0.120,3.235
12128,0.120,3.235
12130,0.120,3.235
12132,0.120,3.235
12134,0.120,3.235
12136,0.120,3.235
12138,0.120,3.235
12140,0.120,3.235
12142,0.120,3.235
12144,0.120,3.235
12146,0.120,3.234
12148,0.120,3.235
12150,0.120,3.234
12152,0.120,3.235
12154,0.120,3.234
12156,0.120,3.235
12158,0.120,3.234
12160,0.120,3.235
12162,0.120,3.234
12164,0.120,3.235
12166,0.120,3.235
12168,0.120,3.235
12170,0.120,3.234
12172,0.120,3.234
12174,0.120,3.235
12176,0.120,3.234
12178,0.120,3.235
12180,0.120,3.235
12182,0.120,3.235
12184,0.120,3.234
12186,0.120,3.234
12188,0.120,3.234
12190,0.120,3.235
12192,0.120,3.234
12194,0.120,3.234
12196,0.120,3.234
12198,0.120,3.234
12200,0.120,3.234
12202,0.120,3.235
12204,0.120,3.234
12206,0.120,3.234
12208,0.120,3.234
12210,0.120,3.234
12212,0.120,3.235
12214,0.120,3.234
12216,0.120,3.234
12218,0.120,3.234
12220,0.120,3.235
12222,0.120,3.234
12224,0.120,3.234
12226,0.120,3.234
12228,0.120,3.234
12230,0.120,3.234
12232,0.120,3.234
12234,0.120,3.234
12236,0.120,3.234
12238,0.120,3.234
12240,0.120,3.234
12242,0.120,3.234
12244,0.120,3.234
12246,0.120,3.234
12248,0.120,3.234
12250,0.120,3.234
12252,0.120,3.234
12254,0.120,3.234
12256,0.120,3.234
12258,0.120,3.234
12260,0.120,3.234
12262,0.120,3.234
12264,0.120,3.234
12266,0.120,3.234
12268,0.120,3.234
12270,0.120,3.234
12272,0.120,3.234
12274,0.120,3.234
12276,0.120,3.234
12278,0.120,3.234
12280,0.120,3.234
12282,0.120,3.234
12284,0.120,3.234
12286,0.120,3.234
12288,0.120,3.234
12290,0.120,3.234
12292,0.120,3.234
12294,0.120,3.234
12296,0.120,3.234
12298,0.120,3.234
12300,0.120,3.234
12302,0.120,3.234
12304,0.120,3.234
12306,0.120,3.234
12308,0.120,3.234
12310,0.120,3.234
12312,0.120,3.234
12314,0.120,3.234
12316,0.120,3.234
12318,0.120,3.234
12320,0.120,3.234
12322,0.120,3.234
12324,0.120,3.234
12326,0.120,3.234
12328,0.120,3.234
12330,0.120,3.234
12332,0.120,3.234
12334,0.120,3.234
12336,0.120,3.234
12338,0.120,3.234
12340,0.120,3.234
12342,0.120,3.234
12344,0.120,3.234
12346,0.120,3.234
12348,0.120,3.234
12350,0.120,3.234
12352,0.120,3.234
12354,0.120,3.234
12356,0.120,3.234
12358,0.120,3.234
12360,0.120,3.234
12362,0.120,3.234
12364,0.120,3.234
12366,0.120,3.234
12368,0.120,3.234
12370,0.120,3.234
12372,0.120,3.234
12374,0.120,3.234
12376,0.120,3.234
12378,0.120,3.234
12380,0.120,3.234
12382,0.120,3.234
12384,0.120,3.234
12386,0.120,3.234
12388,0.120,3.234
12390,0.120,3.233
12392,0.120,3.234
12394,0.120,3.233
12396,0.120,3.234
12398,0.120,3.233
12400,0.120,3.234
12402,0.120,3.233
12404,0.120,3.233
12406,0.120,3.233
12408,0.120,3.233
12410,0.120,3.233
12412,0.120,3.233
12414,0.120,3.233
12416,0.120,3.233
12418,0.120,3.233
12420,0.120,3.232
12422,0.120,3.233
12424,0.120,3.233
12426,0.120,3.232
12428,0.120,3.232
12430,0.120,3.232
12432,0.120,3.232
12434,0.120,3.232
12436,0.120,3.232
12438,0.120,3.232
12440,0.120,3.232
12442,0.120,3.232
12444,0.120,3.231
12446,0.120,3.231
12448,0.120,3.231
12450,0.120,3.231
12452,0.120,3.231
12454,0.120,3.231
12456,0.120,3.231
12458,0.120,3.231
12460,0.120,3.230
12462,0.120,3.230
12464,0.120,3.231
12466,0.120,3.230
12468,0.120,3.230
12470,0.120,3.230
12472,0.120,3.230
12474,0.120,3.230
12476,0.120,3.230
12478,0.120,3.230
12480,0.120,3.229
12482,0.120,3.229
12484,0.120,3.229
12486,0.120,3.229
12488,0.120,3.229
12490,0.120,3.229
12492,0.120,3.229
12494,0.120,3.229
12496,0.120,3.229
12498,0.120,3.228
12500,0.120,3.228
12502,0.120,3.228
12504,0.120,3.228
12506,0.120,3.228
12508,0.120,3.228
12510,0.120,3.228
12512,0.120,3.228
12514,0.120,3.228
12516,0.120,3.228
12518,0.120,3.228
12520,0.120,3.228
12522,0.120,3.228
12524,0.120,3.228
12526,0.120,3.228
12528,0.120,3.228
12530,0.120,3.228
12532,0.120,3.228
12534,0.120,3.228
12536,0.120,3.228
12538,0.120,3.228
12540,0.120,3.228
12542,0.120,3.228
12544,0.120,3.228
12546,0.120,3.228
12548,0.120,3.228
12550,0.120,3.228
12552,0.120,3.228
12554,0.120,3.228
12556,0.120,3.228
12558,0.120,3.228
12560,0.120,3.228
12562,0.120,3.228
12564,0.120,3.228
12566,0.120,3.228
12568,0.120,3.228
12570,0.120,3.228
12572,0.120,3.228
12574,0.120,3.228
12576,0.120,3.228
12578,0.120,3.228
12580,0.120,3.228
12582,0.120,3.228
12584,0.120,3.228
12586,0.120,3.228
12588,0.120,3.228
12590,0.120,3.228
12592,0.120,3.228
12594,0.120,3.228
12596,0.120,3.228
12598,0.120,3.228
12600,0.120,3.228
12602,0.120,3.228
12604,0.120,3.228
12606,0.120,3.228
12608,0.120,3.228
12610,0.120,3.228
12612,0.120,3.228
12614,0.120,3.228
12616,0.120,3.228
12618,0.120,3.228
12620,0.120,3.228
12622,0.120,3.228
12624,0.120,3.228
12626,0.120,3.228
12628,0.120,3.228
12630,0.120,3.228
12632,0.120,3.228
12634,0.120,3.228
12636,0.120,3.228
12638,0.120,3.228
12640,0.120,3.228
12642,0.120,3.228
12644,0.120,3.228
12646,0.120,3.228
12648,0.120,3.228
12650,0.120,3.228
