-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.365V
Cutoff Volt:2.000V
Capacity:674mAh
Energy:2168mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10135,0.120,3.249
10137,0.120,3.249
10139,0.120,3.249
10141,0.120,3.249
10143,0.120,3.249
10145,0.120,3.249
10147,0.120,3.249
10149,0.120,3.249
10151,0.120,3.249
10153,0.120,3.249
10155,0.120,3.249
10157,0.120,3.249
10159,0.120,3.249
10161,0.120,3.249
10163,0.120,3.249
10165,0.120,3.249
10167,0.120,3.249
10169,0.120,3.249
10171,0.120,3.249
10173,0.120,3.249
10175,0.120,3.249
10177,0.120,3.249
10179,0.120,3.249
10181,0.120,3.249
10183,0.120,3.249
10185,0.120,3.249
10187,0.120,3.249
10189,0.120,3.249
10191,0.120,3.249
10193,0.120,3.249
10195,0.120,3.249
10197,0.120,3.249
10199,0.120,3.249
10201,0.120,3.249
10203,0.120,3.249
10205,0.120,3.249
10207,0.120,3.249
10209,0.120,3.249
10211,0.120,3.249
10213,0.120,3.249
10215,0.120,3.249
10217,0.120,3.249
10219,0.120,3.249
10221,0.120,3.249
10223,0.120,3.249
10225,0.120,3.249
10227,0.120,3.249
10229,0.120,3.249
10231,0.120,3.249
10233,0.120,3.249
10235,0.120,3.249
10237,0.120,3.249
10239,0.120,3.249
10241,0.120,3.249
10243,0.120,3.249
10245,0.120,3.249
10247,0.120,3.249
10249,0.120,3.249
10251,0.120,3.249
10253,0.120,3.249
10255,0.120,3.249
10257,0.120,3.249
10259,0.120,3.249
10261,0.120,3.249
10263,0.120,3.249
10265,0.120,3.249
10267,0.120,3.249
10269,0.120,3.249
10271,0.120,3.249
10273,0.120,3.248
10275,0.120,3.249
10277,0.120,3.249
10279,0.120,3.249
10281,0.120,3.249
10283,0.120,3.249
10285,0.120,3.249
10287,0.120,3.249
10289,0.120,3.249
10291,0.120,3.249
10293,0.120,3.249
10295,0.120,3.249
10297,0.120,3.249
10299,0.120,3.248
10301,0.120,3.249
10303,0.120,3.249
10305,0.120,3.249
10307,0.120,3.249
10309,0.120,3.249
10311,0.120,3.249
10313,0.120,3.249
10315,0.120,3.249
10317,0.120,3.249
10319,0.120,3.249
10321,0.120,3.249
10323,0.120,3.249
10325,0.120,3.249
10327,0.120,3.249
10329,0.120,3.249
10331,0.120,3.249
10333,0.120,3.249
10335,0.120,3.249
10337,0.120,3.249
10339,0.120,3.249
10341,0.120,3.249
10343,0.120,3.249
10345,0.120,3.249
10347,0.120,3.249
10349,0.120,3.249
10351,0.120,3.249
10353,0.120,3.249
10355,0.120,3.249
10357,0.120,3.249
10359,0.120,3.249
10361,0.120,3.249
10363,0.120,3.249
10365,0.120,3.249
10367,0.120,3.249
10369,0.120,3.249
10371,0.120,3.249
10373,0.120,3.249
10375,0.120,3.249
10377,0.120,3.249
10379,0.120,3.249
10381,0.120,3.248
10383,0.120,3.249
10385,0.120,3.249
10387,0.120,3.249
10389,0.120,3.249
10391,0.120,3.249
10393,0.120,3.248
10395,0.120,3.249
10397,0.120,3.249
10399,0.120,3.249
10401,0.120,3.248
10403,0.120,3.248
10405,0.120,3.249
10407,0.120,3.249
10409,0.120,3.249
10411,0.120,3.249
10413,0.120,3.248
10415,0.120,3.248
10417,0.120,3.248
10419,0.120,3.249
10421,0.120,3.249
10423,0.120,3.248
10425,0.120,3.249
10427,0.120,3.249
10429,0.120,3.248
10431,0.120,3.248
10433,0.120,3.248
10435,0.120,3.249
10437,0.120,3.248
10439,0.120,3.249
10441,0.120,3.249
10443,0.120,3.249
10445,0.120,3.249
10447,0.120,3.249
10449,0.120,3.249
10451,0.120,3.248
10453,0.120,3.248
10455,0.120,3.249
10457,0.120,3.248
10459,0.120,3.249
10461,0.120,3.249
10463,0.120,3.249
10465,0.120,3.249
10467,0.120,3.249
10469,0.120,3.249
10471,0.120,3.248
10473,0.120,3.249
10475,0.120,3.249
10477,0.120,3.248
10479,0.120,3.248
10481,0.120,3.249
10483,0.120,3.248
10485,0.120,3.249
10487,0.120,3.248
10489,0.120,3.248
10491,0.120,3.249
10493,0.120,3.249
10495,0.120,3.248
10497,0.120,3.248
10499,0.120,3.248
10501,0.120,3.248
10503,0.120,3.249
10505,0.120,3.248
10507,0.120,3.248
10509,0.120,3.248
10511,0.120,3.248
10513,0.120,3.249
10515,0.120,3.249
10517,0.120,3.248
10519,0.120,3.248
10521,0.120,3.248
10523,0.120,3.248
10525,0.120,3.248
10527,0.120,3.248
10529,0.120,3.248
10531,0.120,3.248
10533,0.120,3.248
10535,0.120,3.248
10537,0.120,3.248
10539,0.120,3.249
10541,0.120,3.248
10543,0.120,3.248
10545,0.120,3.248
10547,0.120,3.248
10549,0.120,3.248
10551,0.120,3.248
10553,0.120,3.248
10555,0.120,3.248
10557,0.120,3.248
10559,0.120,3.248
10561,0.120,3.248
10563,0.120,3.248
10565,0.120,3.248
10567,0.120,3.248
10569,0.120,3.248
10571,0.120,3.248
10573,0.120,3.248
10575,0.120,3.248
10577,0.120,3.248
10579,0.120,3.249
10581,0.120,3.248
10583,0.120,3.248
10585,0.120,3.248
10587,0.120,3.248
10589,0.120,3.248
10591,0.120,3.248
10593,0.120,3.248
10595,0.120,3.249
10597,0.120,3.248
10599,0.120,3.248
10601,0.120,3.248
10603,0.120,3.248
10605,0.120,3.248
10607,0.120,3.248
10609,0.120,3.248
10611,0.120,3.248
10613,0.120,3.248
10615,0.120,3.248
10617,0.120,3.248
10619,0.120,3.248
10621,0.120,3.248
10623,0.120,3.248
10625,0.120,3.248
10627,0.120,3.248
10629,0.120,3.249
10631,0.120,3.248
10633,0.120,3.248
10635,0.120,3.248
10637,0.120,3.248
10639,0.120,3.248
10641,0.120,3.248
10643,0.120,3.248
10645,0.120,3.248
10647,0.120,3.248
10649,0.120,3.248
10651,0.120,3.248
10653,0.120,3.248
10655,0.120,3.248
10657,0.120,3.248
10659,0.120,3.248
10661,0.120,3.248
10663,0.120,3.248
10665,0.120,3.248
10667,0.120,3.248
10669,0.120,3.248
10671,0.120,3.248
10673,0.120,3.248
10675,0.120,3.248
10677,0.120,3.248
10679,0.120,3.248
10681,0.120,3.248
10683,0.120,3.248
10685,0.120,3.248
10687,0.120,3.248
10689,0.120,3.248
10691,0.120,3.248
10693,0.120,3.248
10695,0.120,3.248
10697,0.120,3.248
10699,0.120,3.248
10701,0.120,3.248
10703,0.120,3.248
10705,0.120,3.248
10707,0.120,3.248
10709,0.120,3.248
10711,0.120,3.248
10713,0.120,3.248
10715,0.120,3.248
10717,0.120,3.248
10719,0.120,3.248
10721,0.120,3.248
10723,0.120,3.248
10725,0.120,3.248
10727,0.120,3.248
10729,0.120,3.248
10731,0.120,3.248
10733,0.120,3.248
10735,0.120,3.248
10737,0.120,3.248
10739,0.120,3.248
10741,0.120,3.248
10743,0.120,3.248
10745,0.120,3.248
10747,0.120,3.248
10749,0.120,3.248
10751,0.120,3.248
10753,0.120,3.248
10755,0.120,3.248
10757,0.120,3.248
10759,0.120,3.248
10761,0.120,3.248
10763,0.120,3.248
10765,0.120,3.248
10767,0.120,3.248
10769,0.120,3.248
10771,0.120,3.248
10773,0.120,3.248
10775,0.120,3.248
10777,0.120,3.248
10779,0.120,3.248
10781,0.120,3.248
10783,0.120,3.248
10785,0.120,3.248
10787,0.120,3.248
10789,0.120,3.248
10791,0.120,3.248
10793,0.120,3.248
10795,0.120,3.248
10797,0.120,3.248
10799,0.120,3.248
10801,0.120,3.248
10803,0.120,3.248
10805,0.120,3.248
10807,0.120,3.248
10809,0.120,3.248
10811,0.120,3.248
10813,0.120,3.248
10815,0.120,3.248
10817,0.120,3.248
10819,0.120,3.248
10821,0.120,3.248
10823,0.120,3.248
10825,0.120,3.248
10827,0.120,3.248
10829,0.120,3.248
10831,0.120,3.248
10833,0.120,3.248
10835,0.120,3.248
10837,0.120,3.248
10839,0.120,3.248
10841,0.120,3.248
10843,0.120,3.248
10845,0.120,3.248
10847,0.120,3.248
10849,0.120,3.248
10851,0.120,3.248
10853,0.120,3.248
10855,0.120,3.248
10857,0.120,3.248
10859,0.120,3.248
10861,0.120,3.248
10863,0.120,3.248
10865,0.120,3.248
10867,0.120,3.248
10869,0.120,3.248
10871,0.120,3.248
10873,0.120,3.248
10875,0.120,3.248
10877,0.120,3.248
10879,0.120,3.248
10881,0.120,3.248
10883,0.120,3.248
10885,0.120,3.248
10887,0.120,3.248
10889,0.120,3.248
10891,0.120,3.248
10893,0.120,3.248
10895,0.120,3.248
10897,0.120,3.248
10899,0.120,3.248
10901,0.120,3.248
10903,0.120,3.248
10905,0.120,3.248
10907,0.120,3.248
10909,0.120,3.248
10911,0.120,3.248
10913,0.120,3.248
10915,0.120,3.248
10917,0.120,3.248
10919,0.120,3.248
10921,0.120,3.248
10923,0.120,3.248
10925,0.120,3.248
10927,0.120,3.248
10929,0.120,3.248
10931,0.120,3.248
10933,0.120,3.248
10935,0.120,3.248
10937,0.120,3.248
10939,0.120,3.248
10941,0.120,3.248
10943,0.120,3.248
10945,0.120,3.248
10947,0.120,3.248
10949,0.120,3.248
10951,0.120,3.248
10953,0.120,3.248
10955,0.120,3.248
10957,0.120,3.248
10959,0.120,3.248
10961,0.120,3.248
10963,0.120,3.248
10965,0.120,3.248
10967,0.120,3.248
10969,0.120,3.248
10971,0.120,3.248
10973,0.120,3.248
10975,0.120,3.248
10977,0.120,3.248
10979,0.120,3.248
10981,0.120,3.248
10983,0.120,3.248
10985,0.120,3.248
10987,0.120,3.248
10989,0.120,3.248
10991,0.120,3.248
10993,0.120,3.248
10995,0.120,3.248
10997,0.120,3.248
10999,0.120,3.248
11001,0.120,3.248
11003,0.120,3.248
11005,0.120,3.248
11007,0.120,3.248
11009,0.120,3.248
11011,0.120,3.248
11013,0.120,3.248
11015,0.120,3.248
11017,0.120,3.248
11019,0.120,3.248
11021,0.120,3.248
11023,0.120,3.248
11025,0.120,3.248
11027,0.120,3.248
11029,0.120,3.248
11031,0.120,3.248
11033,0.120,3.248
11035,0.120,3.248
11037,0.120,3.248
11039,0.120,3.248
11041,0.120,3.248
11043,0.120,3.248
11045,0.120,3.248
11047,0.120,3.248
11049,0.120,3.248
11051,0.120,3.248
11053,0.120,3.248
11055,0.120,3.248
11057,0.120,3.248
11059,0.120,3.248
11061,0.120,3.248
11063,0.120,3.248
11065,0.120,3.248
11067,0.120,3.248
11069,0.120,3.248
11071,0.120,3.248
11073,0.120,3.248
11075,0.120,3.248
11077,0.120,3.248
11079,0.120,3.248
11081,0.120,3.248
11083,0.120,3.248
11085,0.120,3.247
11087,0.120,3.248
11089,0.120,3.248
11091,0.120,3.247
11093,0.120,3.248
11095,0.120,3.248
11097,0.120,3.248
11099,0.120,3.248
11101,0.120,3.247
11103,0.120,3.248
11105,0.120,3.247
11107,0.120,3.247
11109,0.120,3.247
11111,0.120,3.247
11113,0.120,3.247
11115,0.120,3.247
11117,0.120,3.247
11119,0.120,3.247
11121,0.120,3.247
11123,0.120,3.247
11125,0.120,3.247
11127,0.120,3.247
11129,0.120,3.247
11131,0.120,3.247
11133,0.120,3.247
11135,0.120,3.247
11137,0.120,3.247
11139,0.120,3.247
11141,0.120,3.247
11143,0.120,3.247
11145,0.120,3.247
11147,0.120,3.246
11149,0.120,3.247
11151,0.120,3.246
11153,0.120,3.247
11155,0.120,3.246
11157,0.120,3.246
11159,0.120,3.246
11161,0.120,3.246
11163,0.120,3.246
11165,0.120,3.246
11167,0.120,3.246
11169,0.120,3.246
11171,0.120,3.246
11173,0.120,3.246
11175,0.120,3.246
11177,0.120,3.246
11179,0.120,3.246
11181,0.120,3.246
11183,0.120,3.246
11185,0.120,3.245
11187,0.120,3.245
11189,0.120,3.246
11191,0.120,3.246
11193,0.120,3.246
11195,0.120,3.246
11197,0.120,3.245
11199,0.120,3.246
11201,0.120,3.245
11203,0.120,3.245
11205,0.120,3.245
11207,0.120,3.245
11209,0.120,3.245
11211,0.120,3.245
11213,0.120,3.245
11215,0.120,3.245
11217,0.120,3.245
11219,0.120,3.245
11221,0.120,3.245
11223,0.120,3.245
11225,0.120,3.245
11227,0.120,3.245
11229,0.120,3.245
11231,0.120,3.245
11233,0.120,3.245
11235,0.120,3.245
11237,0.120,3.245
11239,0.120,3.244
11241,0.120,3.245
11243,0.120,3.244
11245,0.120,3.244
11247,0.120,3.244
11249,0.120,3.244
11251,0.120,3.244
11253,0.120,3.244
11255,0.120,3.244
11257,0.120,3.244
11259,0.120,3.244
11261,0.120,3.244
11263,0.120,3.244
11265,0.120,3.244
11267,0.120,3.244
11269,0.120,3.244
11271,0.120,3.244
11273,0.120,3.244
11275,0.120,3.244
11277,0.120,3.244
11279,0.120,3.243
11281,0.120,3.243
11283,0.120,3.243
11285,0.120,3.243
11287,0.120,3.243
11289,0.120,3.244
11291,0.120,3.243
11293,0.120,3.243
11295,0.120,3.244
11297,0.120,3.243
11299,0.120,3.243
11301,0.120,3.243
11303,0.120,3.243
11305,0.120,3.243
11307,0.120,3.243
11309,0.120,3.243
11311,0.120,3.243
11313,0.120,3.243
11315,0.120,3.243
11317,0.120,3.243
11319,0.120,3.243
11321,0.120,3.243
11323,0.120,3.243
11325,0.120,3.243
11327,0.120,3.243
11329,0.120,3.243
11331,0.120,3.243
11333,0.120,3.243
11335,0.120,3.243
11337,0.120,3.243
11339,0.120,3.243
11341,0.120,3.243
11343,0.120,3.242
11345,0.120,3.243
11347,0.120,3.242
11349,0.120,3.242
11351,0.120,3.242
11353,0.120,3.242
11355,0.120,3.243
11357,0.120,3.242
11359,0.120,3.242
11361,0.120,3.242
11363,0.120,3.242
11365,0.120,3.242
11367,0.120,3.242
11369,0.120,3.242
11371,0.120,3.242
11373,0.120,3.242
11375,0.120,3.242
11377,0.120,3.242
11379,0.120,3.242
11381,0.120,3.242
11383,0.120,3.242
11385,0.120,3.242
11387,0.120,3.242
11389,0.120,3.242
11391,0.120,3.242
11393,0.120,3.242
11395,0.120,3.242
11397,0.120,3.242
11399,0.120,3.242
11401,0.120,3.242
11403,0.120,3.242
11405,0.120,3.242
11407,0.120,3.242
11409,0.120,3.242
11411,0.120,3.242
11413,0.120,3.242
11415,0.120,3.242
11417,0.120,3.242
11419,0.120,3.242
11421,0.120,3.242
11423,0.120,3.242
11425,0.120,3.242
11427,0.120,3.242
11429,0.120,3.242
11431,0.120,3.242
11433,0.120,3.242
11435,0.120,3.242
11437,0.120,3.242
11439,0.120,3.242
11441,0.120,3.242
11443,0.120,3.242
11445,0.120,3.242
11447,0.120,3.242
11449,0.120,3.242
11451,0.120,3.242
11453,0.120,3.242
11455,0.120,3.242
11457,0.120,3.242
11459,0.120,3.242
11461,0.120,3.242
11463,0.120,3.242
11465,0.120,3.242
11467,0.120,3.242
11469,0.120,3.242
11471,0.120,3.242
11473,0.120,3.242
11475,0.120,3.242
11477,0.120,3.242
11479,0.120,3.242
11481,0.120,3.242
11483,0.120,3.242
11485,0.120,3.242
11487,0.120,3.242
11489,0.120,3.242
11491,0.120,3.242
11493,0.120,3.242
11495,0.120,3.242
11497,0.120,3.242
11499,0.120,3.242
11501,0.120,3.242
11503,0.120,3.242
11505,0.120,3.242
11507,0.120,3.242
11509,0.120,3.242
11511,0.120,3.242
11513,0.120,3.242
11515,0.120,3.242
11517,0.120,3.242
11519,0.120,3.242
11521,0.120,3.242
11523,0.120,3.242
11525,0.120,3.242
11527,0.120,3.242
11529,0.120,3.242
11531,0.120,3.242
11533,0.120,3.242
11535,0.120,3.242
11537,0.120,3.242
11539,0.120,3.242
11541,0.120,3.242
11543,0.120,3.242
11545,0.120,3.242
11547,0.120,3.242
11549,0.120,3.242
11551,0.120,3.242
11553,0.120,3.242
11555,0.120,3.242
11557,0.120,3.242
11559,0.120,3.242
11561,0.120,3.242
11563,0.120,3.242
11565,0.120,3.242
11567,0.120,3.242
11569,0.120,3.242
11571,0.120,3.242
11573,0.120,3.242
11575,0.120,3.242
11577,0.120,3.242
11579,0.120,3.242
11581,0.120,3.242
11583,0.120,3.242
11585,0.120,3.242
11587,0.120,3.242
11589,0.120,3.242
11591,0.120,3.242
11593,0.120,3.242
11595,0.120,3.242
11597,0.120,3.242
11599,0.120,3.242
11601,0.120,3.242
11603,0.120,3.242
11605,0.120,3.242
11607,0.120,3.242
11609,0.120,3.242
11611,0.120,3.242
11613,0.120,3.242
11615,0.120,3.242
11617,0.120,3.242
11619,0.120,3.242
11621,0.120,3.242
11623,0.120,3.242
11625,0.120,3.242
11627,0.120,3.242
11629,0.120,3.242
11631,0.120,3.242
11633,0.120,3.242
11635,0.120,3.242
11637,0.120,3.242
11639,0.120,3.242
11641,0.120,3.242
11643,0.120,3.242
11645,0.120,3.242
11647,0.120,3.242
11649,0.120,3.242
11651,0.120,3.242
11653,0.120,3.242
11655,0.120,3.242
11657,0.120,3.242
11659,0.120,3.242
11661,0.120,3.242
11663,0.120,3.242
11665,0.120,3.242
11667,0.120,3.242
11669,0.120,3.242
11671,0.120,3.242
11673,0.120,3.242
11675,0.120,3.242
11677,0.120,3.242
11679,0.120,3.242
11681,0.120,3.242
11683,0.120,3.242
11685,0.120,3.242
11687,0.120,3.242
11689,0.120,3.242
11691,0.120,3.242
11693,0.120,3.242
11695,0.120,3.242
11697,0.120,3.242
11699,0.120,3.242
11701,0.120,3.242
11703,0.120,3.242
11705,0.120,3.242
11707,0.120,3.242
11709,0.120,3.242
11711,0.120,3.242
11713,0.120,3.242
11715,0.120,3.242
11717,0.120,3.242
11719,0.120,3.242
11721,0.120,3.242
11723,0.120,3.242
11725,0.120,3.242
11727,0.120,3.242
11729,0.120,3.242
11731,0.120,3.242
11733,0.120,3.242
11735,0.120,3.242
11737,0.120,3.242
11739,0.120,3.242
11741,0.120,3.242
11743,0.120,3.242
11745,0.120,3.242
11747,0.120,3.242
11749,0.120,3.242
11751,0.120,3.242
11753,0.120,3.242
11755,0.120,3.242
11757,0.120,3.242
11759,0.120,3.242
11761,0.120,3.242
11763,0.120,3.242
11765,0.120,3.242
11767,0.120,3.242
11769,0.120,3.242
11771,0.120,3.242
11773,0.120,3.242
11775,0.120,3.242
11777,0.120,3.242
11779,0.120,3.242
11781,0.120,3.242
11783,0.120,3.242
11785,0.120,3.242
11787,0.120,3.242
11789,0.120,3.242
11791,0.120,3.242
11793,0.120,3.242
11795,0.120,3.242
11797,0.120,3.242
11799,0.120,3.242
11801,0.120,3.242
11803,0.120,3.242
11805,0.120,3.242
11807,0.120,3.242
11809,0.120,3.242
11811,0.120,3.242
11813,0.120,3.242
11815,0.120,3.242
11817,0.120,3.242
11819,0.120,3.242
11821,0.120,3.242
11823,0.120,3.242
11825,0.120,3.242
11827,0.120,3.242
11829,0.120,3.242
11831,0.120,3.242
11833,0.120,3.242
11835,0.120,3.242
11837,0.120,3.242
11839,0.120,3.242
11841,0.120,3.242
11843,0.120,3.242
11845,0.120,3.242
11847,0.120,3.242
11849,0.120,3.242
11851,0.120,3.242
11853,0.120,3.242
11855,0.120,3.242
11857,0.120,3.242
11859,0.120,3.242
11861,0.120,3.242
11863,0.120,3.242
11865,0.120,3.242
11867,0.120,3.242
11869,0.120,3.242
11871,0.120,3.242
11873,0.120,3.242
11875,0.120,3.242
11877,0.120,3.242
11879,0.120,3.242
11881,0.120,3.242
11883,0.120,3.242
11885,0.120,3.242
11887,0.120,3.242
11889,0.120,3.242
11891,0.120,3.242
11893,0.120,3.242
11895,0.120,3.242
11897,0.120,3.242
11899,0.120,3.242
11901,0.120,3.242
11903,0.120,3.242
11905,0.120,3.242
11907,0.120,3.242
11909,0.120,3.242
11911,0.120,3.242
11913,0.120,3.242
11915,0.120,3.242
11917,0.120,3.242
11919,0.120,3.242
11921,0.120,3.242
11923,0.120,3.242
11925,0.120,3.242
11927,0.120,3.242
11929,0.120,3.242
11931,0.120,3.242
11933,0.120,3.242
11935,0.120,3.242
11937,0.120,3.242
11939,0.120,3.242
11941,0.120,3.242
11943,0.120,3.242
11945,0.120,3.242
11947,0.120,3.242
11949,0.120,3.242
11951,0.120,3.242
11953,0.120,3.242
11955,0.120,3.242
11957,0.120,3.242
11959,0.120,3.242
11961,0.120,3.242
11963,0.120,3.242
11965,0.120,3.242
11967,0.120,3.242
11969,0.120,3.242
11971,0.120,3.242
11973,0.120,3.242
11975,0.120,3.242
11977,0.120,3.242
11979,0.120,3.242
11981,0.120,3.242
11983,0.120,3.242
11985,0.120,3.242
11987,0.120,3.242
11989,0.120,3.242
11991,0.120,3.242
11993,0.120,3.242
11995,0.120,3.242
11997,0.120,3.242
11999,0.120,3.242
12001,0.120,3.242
12003,0.120,3.242
12005,0.120,3.242
12007,0.120,3.242
12009,0.120,3.242
12011,0.120,3.242
12013,0.120,3.242
12015,0.120,3.242
12017,0.120,3.242
12019,0.120,3.242
12021,0.120,3.242
12023,0.120,3.242
12025,0.120,3.242
12027,0.120,3.242
12029,0.120,3.242
12031,0.120,3.242
12033,0.120,3.242
12035,0.120,3.242
12037,0.120,3.242
12039,0.120,3.242
12041,0.120,3.242
12043,0.120,3.242
12045,0.120,3.242
12047,0.120,3.242
12049,0.120,3.242
12051,0.120,3.242
12053,0.120,3.242
12055,0.120,3.241
12057,0.120,3.242
12059,0.120,3.242
12061,0.120,3.242
12063,0.120,3.242
12065,0.120,3.242
12067,0.120,3.241
12069,0.120,3.242
12071,0.120,3.242
12073,0.120,3.242
12075,0.120,3.242
12077,0.120,3.242
12079,0.120,3.242
12081,0.120,3.242
12083,0.120,3.242
12085,0.120,3.242
12087,0.120,3.242
12089,0.120,3.242
12091,0.120,3.242
12093,0.120,3.242
12095,0.120,3.242
12097,0.120,3.242
12099,0.120,3.242
12101,0.120,3.242
12103,0.120,3.242
12105,0.120,3.241
12107,0.120,3.242
12109,0.120,3.242
12111,0.120,3.242
12113,0.120,3.242
12115,0.120,3.241
12117,0.120,3.242
12119,0.120,3.242
12121,0.120,3.241
12123,0.120,3.242
12125,0.120,3.242
12127,0.120,3.241
12129,0.120,3.242
12131,0.120,3.242
12133,0.120,3.242
12135,0.120,3.241
12137,0.120,3.242
12139,0.120,3.241
12141,0.120,3.242
12143,0.120,3.242
12145,0.120,3.242
12147,0.120,3.241
12149,0.120,3.242
12151,0.120,3.241
12153,0.120,3.242
12155,0.120,3.242
12157,0.120,3.242
12159,0.120,3.242
12161,0.120,3.241
12163,0.120,3.241
12165,0.120,3.242
12167,0.120,3.242
12169,0.120,3.242
12171,0.120,3.242
12173,0.120,3.241
12175,0.120,3.242
12177,0.120,3.241
12179,0.120,3.241
12181,0.120,3.241
12183,0.120,3.242
12185,0.120,3.241
12187,0.120,3.242
12189,0.120,3.242
12191,0.120,3.241
12193,0.120,3.241
12195,0.120,3.242
12197,0.120,3.241
12199,0.120,3.241
12201,0.120,3.241
12203,0.120,3.241
12205,0.120,3.241
12207,0.120,3.241
12209,0.120,3.241
12211,0.120,3.241
12213,0.120,3.241
12215,0.120,3.241
12217,0.120,3.241
12219,0.120,3.241
12221,0.120,3.241
12223,0.120,3.241
12225,0.120,3.241
12227,0.120,3.241
12229,0.120,3.241
12231,0.120,3.241
12233,0.120,3.241
12235,0.120,3.241
12237,0.120,3.242
12239,0.120,3.241
12241,0.120,3.241
12243,0.120,3.241
12245,0.120,3.241
12247,0.120,3.241
12249,0.120,3.241
12251,0.120,3.241
12253,0.120,3.241
12255,0.120,3.241
12257,0.120,3.241
12259,0.120,3.241
12261,0.120,3.241
12263,0.120,3.241
12265,0.120,3.241
12267,0.120,3.241
12269,0.120,3.241
12271,0.120,3.241
12273,0.120,3.241
12275,0.120,3.241
12277,0.120,3.241
12279,0.120,3.241
12281,0.120,3.241
12283,0.120,3.241
12285,0.120,3.241
12287,0.120,3.241
12289,0.120,3.241
12291,0.120,3.241
12293,0.120,3.241
12295,0.120,3.241
12297,0.120,3.241
12299,0.120,3.241
12301,0.120,3.241
12303,0.120,3.241
12305,0.120,3.241
12307,0.120,3.241
12309,0.120,3.241
12311,0.120,3.241
12313,0.120,3.241
12315,0.120,3.241
12317,0.120,3.241
12319,0.120,3.241
12321,0.120,3.241
12323,0.120,3.241
12325,0.120,3.241
12327,0.120,3.241
12329,0.120,3.241
12331,0.120,3.241
12333,0.120,3.241
12335,0.120,3.241
12337,0.120,3.241
12339,0.120,3.241
12341,0.120,3.241
12343,0.120,3.241
12345,0.120,3.241
12347,0.120,3.241
12349,0.120,3.241
12351,0.120,3.241
12353,0.120,3.241
12355,0.120,3.241
12357,0.120,3.241
12359,0.120,3.241
12361,0.120,3.241
12363,0.120,3.241
12365,0.120,3.241
12367,0.120,3.241
12369,0.120,3.241
12371,0.120,3.241
12373,0.120,3.241
12375,0.120,3.241
12377,0.120,3.241
12379,0.120,3.241
12381,0.120,3.241
12383,0.120,3.241
12385,0.120,3.241
12387,0.120,3.241
12389,0.120,3.241
12391,0.120,3.241
12393,0.120,3.241
12395,0.120,3.241
12397,0.120,3.241
12399,0.120,3.241
12401,0.120,3.241
12403,0.120,3.241
12405,0.120,3.241
12407,0.120,3.241
12409,0.120,3.241
12411,0.120,3.241
12413,0.120,3.241
12415,0.120,3.241
12417,0.120,3.241
12419,0.120,3.241
12421,0.120,3.241
12423,0.120,3.241
12425,0.120,3.241
12427,0.120,3.241
12429,0.120,3.241
12431,0.120,3.241
12433,0.120,3.241
12435,0.120,3.241
12437,0.120,3.241
12439,0.120,3.241
12441,0.120,3.241
12443,0.120,3.241
12445,0.120,3.241
12447,0.120,3.241
12449,0.120,3.241
12451,0.120,3.241
12453,0.120,3.241
12455,0.120,3.241
12457,0.120,3.241
12459,0.120,3.241
12461,0.120,3.241
12463,0.120,3.241
12465,0.120,3.241
12467,0.120,3.241
12469,0.120,3.241
12471,0.120,3.241
12473,0.120,3.241
12475,0.120,3.241
12477,0.120,3.241
12479,0.120,3.241
12481,0.120,3.241
12483,0.120,3.241
12485,0.120,3.241
12487,0.120,3.241
12489,0.120,3.241
12491,0.120,3.241
12493,0.120,3.240
12495,0.120,3.240
12497,0.120,3.240
12499,0.120,3.240
12501,0.120,3.240
12503,0.120,3.240
12505,0.120,3.240
12507,0.120,3.240
12509,0.120,3.240
12511,0.120,3.240
12513,0.120,3.240
12515,0.120,3.240
12517,0.120,3.240
12519,0.120,3.240
12521,0.120,3.240
12523,0.120,3.240
12525,0.120,3.240
12527,0.120,3.240
12529,0.120,3.240
12531,0.120,3.240
12533,0.120,3.240
12535,0.120,3.239
12537,0.120,3.240
12539,0.120,3.239
12541,0.120,3.239
12543,0.120,3.239
12545,0.120,3.239
12547,0.120,3.239
12549,0.120,3.239
12551,0.120,3.239
12553,0.120,3.239
12555,0.120,3.239
12557,0.120,3.239
12559,0.120,3.239
12561,0.120,3.239
12563,0.120,3.239
12565,0.120,3.238
12567,0.120,3.239
12569,0.120,3.238
12571,0.120,3.238
12573,0.120,3.238
12575,0.120,3.238
12577,0.120,3.238
12579,0.120,3.238
12581,0.120,3.238
12583,0.120,3.238
12585,0.120,3.238
12587,0.120,3.238
12589,0.120,3.238
12591,0.120,3.238
12593,0.120,3.238
12595,0.120,3.238
12597,0.120,3.238
12599,0.120,3.238
12601,0.120,3.238
12603,0.120,3.238
12605,0.120,3.238
12607,0.120,3.238
12609,0.120,3.238
12611,0.120,3.238
12613,0.120,3.238
12615,0.120,3.238
12617,0.120,3.238
12619,0.120,3.238
12621,0.120,3.237
12623,0.120,3.237
12625,0.120,3.238
12627,0.120,3.237
12629,0.120,3.237
12631,0.120,3.237
12633,0.120,3.237
12635,0.120,3.237
12637,0.120,3.237
12639,0.120,3.237
12641,0.120,3.237
12643,0.120,3.237
12645,0.120,3.237
12647,0.120,3.237
12649,0.120,3.237
12651,0.120,3.236
