-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10134,0.120,3.250
10136,0.120,3.250
10138,0.120,3.250
10140,0.120,3.250
10142,0.120,3.250
10144,0.120,3.250
10146,0.120,3.250
10148,0.120,3.250
10150,0.120,3.250
10152,0.120,3.250
10154,0.120,3.250
10156,0.120,3.250
10158,0.120,3.250
10160,0.120,3.250
10162,0.120,3.250
10164,0.120,3.250
10166,0.120,3.250
10168,0.120,3.250
10170,0.120,3.250
10172,0.120,3.250
10174,0.120,3.250
10176,0.120,3.250
10178,0.120,3.250
10180,0.120,3.250
10182,0.120,3.250
10184,0.120,3.250
10186,0.120,3.250
10188,0.120,3.250
10190,0.120,3.250
10192,0.120,3.250
10194,0.120,3.250
10196,0.120,3.249
10198,0.120,3.250
10200,0.120,3.249
10202,0.120,3.250
10204,0.120,3.249
10206,0.120,3.250
10208,0.120,3.249
10210,0.120,3.249
10212,0.120,3.249
10214,0.120,3.250
10216,0.120,3.249
10218,0.120,3.249
10220,0.120,3.249
10222,0.120,3.249
10224,0.120,3.249
10226,0.120,3.249
10228,0.120,3.249
10230,0.120,3.249
10232,0.120,3.249
10234,0.120,3.249
10236,0.120,3.249
10238,0.120,3.249
10240,0.120,3.249
10242,0.120,3.249
10244,0.120,3.249
10246,0.120,3.249
10248,0.120,3.249
10250,0.120,3.249
10252,0.120,3.249
10254,0.120,3.249
10256,0.120,3.249
10258,0.120,3.249
10260,0.120,3.249
10262,0.120,3.249
10264,0.120,3.249
10266,0.120,3.249
10268,0.120,3.249
10270,0.120,3.249
10272,0.120,3.249
10274,0.120,3.249
10276,0.120,3.249
10278,0.120,3.249
10280,0.120,3.249
10282,0.120,3.249
10284,0.120,3.249
10286,0.120,3.249
10288,0.120,3.249
10290,0.120,3.249
10292,0.120,3.249
10294,0.120,3.249
10296,0.120,3.249
10298,0.120,3.249
10300,0.120,3.249
10302,0.120,3.249
10304,0.120,3.249
10306,0.120,3.249
10308,0.120,3.249
10310,0.120,3.249
10312,0.120,3.249
10314,0.120,3.249
10316,0.120,3.249
10318,0.120,3.249
10320,0.120,3.249
10322,0.120,3.249
10324,0.120,3.249
10326,0.120,3.249
10328,0.120,3.249
10330,0.120,3.249
10332,0.120,3.249
10334,0.120,3.249
10336,0.120,3.249
10338,0.120,3.249
10340,0.120,3.249
10342,0.120,3.249
10344,0.120,3.249
10346,0.120,3.249
10348,0.120,3.249
10350,0.120,3.249
10352,0.120,3.249
10354,0.120,3.249
10356,0.120,3.249
10358,0.120,3.249
10360,0.120,3.249
10362,0.120,3.249
10364,0.120,3.249
10366,0.120,3.249
10368,0.120,3.249
10370,0.120,3.249
10372,0.120,3.249
10374,0.120,3.249
10376,0.120,3.249
10378,0.120,3.249
10380,0.120,3.249
10382,0.120,3.249
10384,0.120,3.249
10386,0.120,3.249
10388,0.120,3.249
10390,0.120,3.249
10392,0.120,3.249
10394,0.120,3.249
10396,0.120,3.249
10398,0.120,3.249
10400,0.120,3.249
10402,0.120,3.249
10404,0.120,3.249
10406,0.120,3.249
10408,0.120,3.249
10410,0.120,3.249
10412,0.120,3.249
10414,0.120,3.249
10416,0.120,3.249
10418,0.120,3.249
10420,0.120,3.249
10422,0.120,3.249
10424,0.120,3.249
10426,0.120,3.249
10428,0.120,3.249
10430,0.120,3.249
10432,0.120,3.249
10434,0.120,3.249
10436,0.120,3.249
10438,0.120,3.249
10440,0.120,3.249
10442,0.120,3.249
10444,0.120,3.249
10446,0.120,3.249
10448,0.120,3.249
10450,0.120,3.249
10452,0.120,3.249
10454,0.120,3.249
10456,0.120,3.249
10458,0.120,3.249
10460,0.120,3.249
10462,0.120,3.249
10464,0.120,3.249
10466,0.120,3.249
10468,0.120,3.249
10470,0.120,3.249
10472,0.120,3.249
10474,0.120,3.249
10476,0.120,3.249
10478,0.120,3.249
10480,0.120,3.249
10482,0.120,3.249
10484,0.120,3.249
10486,0.120,3.249
10488,0.120,3.249
10490,0.120,3.249
10492,0.120,3.249
10494,0.120,3.249
10496,0.120,3.249
10498,0.120,3.249
10500,0.120,3.249
10502,0.120,3.249
10504,0.120,3.249
10506,0.120,3.249
10508,0.120,3.249
10510,0.120,3.249
10512,0.120,3.249
10514,0.120,3.249
10516,0.120,3.249
10518,0.120,3.249
10520,0.120,3.249
10522,0.120,3.249
10524,0.120,3.249
10526,0.120,3.249
10528,0.120,3.249
10530,0.120,3.249
10532,0.120,3.249
10534,0.120,3.249
10536,0.120,3.249
10538,0.120,3.249
10540,0.120,3.249
10542,0.120,3.249
10544,0.120,3.249
10546,0.120,3.249
10548,0.120,3.249
10550,0.120,3.249
10552,0.120,3.249
10554,0.120,3.249
10556,0.120,3.249
10558,0.120,3.249
10560,0.120,3.249
10562,0.120,3.249
10564,0.120,3.249
10566,0.120,3.249
10568,0.120,3.249
10570,0.120,3.249
10572,0.120,3.249
10574,0.120,3.249
10576,0.120,3.249
10578,0.120,3.249
10580,0.120,3.249
10582,0.120,3.249
10584,0.120,3.249
10586,0.120,3.249
10588,0.120,3.249
10590,0.120,3.249
10592,0.120,3.249
10594,0.120,3.249
10596,0.120,3.249
10598,0.120,3.249
10600,0.120,3.249
10602,0.120,3.249
10604,0.120,3.249
10606,0.120,3.249
10608,0.120,3.249
10610,0.120,3.249
10612,0.120,3.249
10614,0.120,3.249
10616,0.120,3.249
10618,0.120,3.249
10620,0.120,3.249
10622,0.120,3.249
10624,0.120,3.249
10626,0.120,3.249
10628,0.120,3.249
10630,0.120,3.249
10632,0.120,3.249
10634,0.120,3.249
10636,0.120,3.249
10638,0.120,3.249
10640,0.120,3.249
10642,0.120,3.249
10644,0.120,3.249
10646,0.120,3.249
10648,0.120,3.249
10650,0.120,3.249
10652,0.120,3.249
10654,0.120,3.249
10656,0.120,3.249
10658,0.120,3.249
10660,0.120,3.249
10662,0.120,3.249
10664,0.120,3.249
10666,0.120,3.249
10668,0.120,3.249
10670,0.120,3.249
10672,0.120,3.249
10674,0.120,3.249
10676,0.120,3.249
10678,0.120,3.249
10680,0.120,3.249
10682,0.120,3.249
10684,0.120,3.249
10686,0.120,3.249
10688,0.120,3.249
10690,0.120,3.249
10692,0.120,3.249
10694,0.120,3.249
10696,0.120,3.249
10698,0.120,3.249
10700,0.120,3.249
10702,0.120,3.249
10704,0.120,3.249
10706,0.120,3.249
10708,0.120,3.249
10710,0.120,3.249
10712,0.120,3.249
10714,0.120,3.249
10716,0.120,3.249
10718,0.120,3.249
10720,0.120,3.249
10722,0.120,3.249
10724,0.120,3.249
10726,0.120,3.249
10728,0.120,3.249
10730,0.120,3.249
10732,0.120,3.249
10734,0.120,3.249
10736,0.120,3.249
10738,0.120,3.249
10740,0.120,3.249
10742,0.120,3.249
10744,0.120,3.249
10746,0.120,3.249
10748,0.120,3.249
10750,0.120,3.249
10752,0.120,3.249
10754,0.120,3.249
10756,0.120,3.249
10758,0.120,3.249
10760,0.120,3.249
10762,0.120,3.249
10764,0.120,3.249
10766,0.120,3.249
10768,0.120,3.249
10770,0.120,3.249
10772,0.120,3.249
10774,0.120,3.249
10776,0.120,3.249
10778,0.120,3.249
10780,0.120,3.249
10782,0.120,3.249
10784,0.120,3.249
10786,0.120,3.249
10788,0.120,3.249
10790,0.120,3.249
10792,0.120,3.249
10794,0.120,3.249
10796,0.120,3.249
10798,0.120,3.249
10800,0.120,3.249
10802,0.120,3.249
10804,0.120,3.249
10806,0.120,3.249
10808,0.120,3.249
10810,0.120,3.249
10812,0.120,3.249
10814,0.120,3.249
10816,0.120,3.249
10818,0.120,3.249
10820,0.120,3.249
10822,0.120,3.249
10824,0.120,3.249
10826,0.120,3.249
10828,0.120,3.249
10830,0.120,3.249
10832,0.120,3.249
10834,0.120,3.249
10836,0.120,3.249
10838,0.120,3.249
10840,0.120,3.249
10842,0.120,3.249
10844,0.120,3.249
10846,0.120,3.249
10848,0.120,3.249
10850,0.120,3.249
10852,0.120,3.249
10854,0.120,3.249
10856,0.120,3.249
10858,0.120,3.249
10860,0.120,3.249
10862,0.120,3.249
10864,0.120,3.249
10866,0.120,3.249
10868,0.120,3.249
10870,0.120,3.249
10872,0.120,3.249
10874,0.120,3.249
10876,0.120,3.249
10878,0.120,3.249
10880,0.120,3.249
10882,0.120,3.249
10884,0.120,3.249
10886,0.120,3.249
10888,0.120,3.249
10890,0.120,3.249
10892,0.120,3.249
10894,0.120,3.249
10896,0.120,3.249
10898,0.120,3.249
10900,0.120,3.249
10902,0.120,3.249
10904,0.120,3.249
10906,0.120,3.249
10908,0.120,3.249
10910,0.120,3.249
10912,0.120,3.249
10914,0.120,3.249
10916,0.120,3.249
10918,0.120,3.249
10920,0.120,3.249
10922,0.120,3.249
10924,0.120,3.249
10926,0.120,3.249
10928,0.120,3.249
10930,0.120,3.249
10932,0.120,3.249
10934,0.120,3.249
10936,0.120,3.249
10938,0.120,3.249
10940,0.120,3.249
10942,0.120,3.249
10944,0.120,3.249
10946,0.120,3.249
10948,0.120,3.249
10950,0.120,3.249
10952,0.120,3.249
10954,0.120,3.249
10956,0.120,3.249
10958,0.120,3.249
10960,0.120,3.249
10962,0.120,3.249
10964,0.120,3.249
10966,0.120,3.249
10968,0.120,3.249
10970,0.120,3.249
10972,0.120,3.249
10974,0.120,3.249
10976,0.120,3.249
10978,0.120,3.249
10980,0.120,3.249
10982,0.120,3.249
10984,0.120,3.249
10986,0.120,3.249
10988,0.120,3.249
10990,0.120,3.249
10992,0.120,3.249
10994,0.120,3.249
10996,0.120,3.249
10998,0.120,3.249
11000,0.120,3.249
11002,0.120,3.249
11004,0.120,3.249
11006,0.120,3.249
11008,0.120,3.249
11010,0.120,3.249
11012,0.120,3.249
11014,0.120,3.249
11016,0.120,3.249
11018,0.120,3.249
11020,0.120,3.249
11022,0.120,3.249
11024,0.120,3.249
11026,0.120,3.249
11028,0.120,3.249
11030,0.120,3.249
11032,0.120,3.249
11034,0.120,3.249
11036,0.120,3.249
11038,0.120,3.249
11040,0.120,3.249
11042,0.120,3.249
11044,0.120,3.249
11046,0.120,3.249
11048,0.120,3.249
11050,0.120,3.249
11052,0.120,3.249
11054,0.120,3.249
11056,0.120,3.249
11058,0.120,3.249
11060,0.120,3.249
11062,0.120,3.249
11064,0.120,3.249
11066,0.120,3.249
11068,0.120,3.249
11070,0.120,3.249
11072,0.120,3.249
11074,0.120,3.249
11076,0.120,3.249
11078,0.120,3.249
11080,0.120,3.249
11082,0.120,3.249
11084,0.120,3.249
11086,0.120,3.249
11088,0.120,3.249
11090,0.120,3.249
11092,0.120,3.249
11094,0.120,3.249
11096,0.120,3.249
11098,0.120,3.249
11100,0.120,3.249
11102,0.120,3.249
11104,0.120,3.249
11106,0.120,3.249
11108,0.120,3.249
11110,0.120,3.249
11112,0.120,3.249
11114,0.120,3.249
11116,0.120,3.249
11118,0.120,3.249
11120,0.120,3.249
11122,0.120,3.249
11124,0.120,3.249
11126,0.120,3.249
11128,0.120,3.249
11130,0.120,3.249
11132,0.120,3.249
11134,0.120,3.249
11136,0.120,3.249
11138,0.120,3.249
11140,0.120,3.249
11142,0.120,3.249
11144,0.120,3.249
11146,0.120,3.249
11148,0.120,3.249
11150,0.120,3.249
11152,0.120,3.249
11154,0.120,3.249
11156,0.120,3.249
11158,0.120,3.249
11160,0.120,3.249
11162,0.120,3.249
11164,0.120,3.249
11166,0.120,3.249
11168,0.120,3.249
11170,0.120,3.249
11172,0.120,3.249
11174,0.120,3.249
11176,0.120,3.249
11178,0.120,3.249
11180,0.120,3.249
11182,0.120,3.249
11184,0.120,3.249
11186,0.120,3.249
11188,0.120,3.249
11190,0.120,3.249
11192,0.120,3.249
11194,0.120,3.249
11196,0.120,3.249
11198,0.120,3.249
11200,0.120,3.249
11202,0.120,3.249
11204,0.120,3.249
11206,0.120,3.249
11208,0.120,3.249
11210,0.120,3.249
11212,0.120,3.249
11214,0.120,3.249
11216,0.120,3.249
11218,0.120,3.249
11220,0.120,3.249
11222,0.120,3.249
11224,0.120,3.249
11226,0.120,3.249
11228,0.120,3.249
11230,0.120,3.249
11232,0.120,3.249
11234,0.120,3.249
11236,0.120,3.249
11238,0.120,3.249
11240,0.120,3.249
11242,0.120,3.249
11244,0.120,3.249
11246,0.120,3.249
11248,0.120,3.249
11250,0.120,3.249
11252,0.120,3.249
11254,0.120,3.249
11256,0.120,3.249
11258,0.120,3.249
11260,0.120,3.249
11262,0.120,3.249
11264,0.120,3.249
11266,0.120,3.249
11268,0.120,3.249
11270,0.120,3.249
11272,0.120,3.249
11274,0.120,3.249
11276,0.120,3.249
11278,0.120,3.249
11280,0.120,3.249
11282,0.120,3.249
11284,0.120,3.249
11286,0.120,3.249
11288,0.120,3.249
11290,0.120,3.249
11292,0.120,3.249
11294,0.120,3.249
11296,0.120,3.249
11298,0.120,3.249
11300,0.120,3.249
11302,0.120,3.249
11304,0.120,3.249
11306,0.120,3.249
11308,0.120,3.249
11310,0.120,3.249
11312,0.120,3.249
11314,0.120,3.249
11316,0.120,3.249
11318,0.120,3.249
11320,0.120,3.249
11322,0.120,3.249
11324,0.120,3.249
11326,0.120,3.249
11328,0.120,3.249
11330,0.120,3.249
11332,0.120,3.249
11334,0.120,3.249
11336,0.120,3.249
11338,0.120,3.249
11340,0.120,3.249
11342,0.120,3.249
11344,0.120,3.249
11346,0.120,3.249
11348,0.120,3.249
11350,0.120,3.249
11352,0.120,3.249
11354,0.120,3.249
11356,0.120,3.249
11358,0.120,3.249
11360,0.120,3.249
11362,0.120,3.249
11364,0.120,3.249
11366,0.120,3.249
11368,0.120,3.249
11370,0.120,3.249
11372,0.120,3.249
11374,0.120,3.249
11376,0.120,3.249
11378,0.120,3.249
11380,0.120,3.249
11382,0.120,3.249
11384,0.120,3.249
11386,0.120,3.249
11388,0.120,3.249
11390,0.120,3.249
11392,0.120,3.249
11394,0.120,3.249
11396,0.120,3.249
11398,0.120,3.249
11400,0.120,3.249
11402,0.120,3.249
11404,0.120,3.249
11406,0.120,3.249
11408,0.120,3.249
11410,0.120,3.249
11412,0.120,3.249
11414,0.120,3.249
11416,0.120,3.249
11418,0.120,3.249
11420,0.120,3.249
11422,0.120,3.249
11424,0.120,3.249
11426,0.120,3.249
11428,0.120,3.249
11430,0.120,3.249
11432,0.120,3.249
11434,0.120,3.249
11436,0.120,3.249
11438,0.120,3.249
11440,0.120,3.249
11442,0.120,3.249
11444,0.120,3.249
11446,0.120,3.249
11448,0.120,3.249
11450,0.120,3.249
11452,0.120,3.249
11454,0.120,3.249
11456,0.120,3.249
11458,0.120,3.249
11460,0.120,3.249
11462,0.120,3.249
11464,0.120,3.249
11466,0.120,3.249
11468,0.120,3.249
11470,0.120,3.249
11472,0.120,3.249
11474,0.120,3.249
11476,0.120,3.249
11478,0.120,3.249
11480,0.120,3.249
11482,0.120,3.249
11484,0.120,3.249
11486,0.120,3.249
11488,0.120,3.249
11490,0.120,3.249
11492,0.120,3.249
11494,0.120,3.249
11496,0.120,3.249
11498,0.120,3.249
11500,0.120,3.249
11502,0.120,3.249
11504,0.120,3.249
11506,0.120,3.249
11508,0.120,3.249
11510,0.120,3.249
11512,0.120,3.249
11514,0.120,3.249
11516,0.120,3.249
11518,0.120,3.249
11520,0.120,3.249
11522,0.120,3.249
11524,0.120,3.249
11526,0.120,3.249
11528,0.120,3.249
11530,0.120,3.249
11532,0.120,3.249
11534,0.120,3.249
11536,0.120,3.249
11538,0.120,3.249
11540,0.120,3.249
11542,0.120,3.249
11544,0.120,3.249
11546,0.120,3.249
11548,0.120,3.249
11550,0.120,3.249
11552,0.120,3.249
11554,0.120,3.249
11556,0.120,3.249
11558,0.120,3.249
11560,0.120,3.249
11562,0.120,3.249
11564,0.120,3.249
11566,0.120,3.249
11568,0.120,3.249
11570,0.120,3.249
11572,0.120,3.249
11574,0.120,3.249
11576,0.120,3.249
11578,0.120,3.249
11580,0.120,3.249
11582,0.120,3.249
11584,0.120,3.249
11586,0.120,3.249
11588,0.120,3.249
11590,0.120,3.249
11592,0.120,3.249
11594,0.120,3.249
11596,0.120,3.249
11598,0.120,3.249
11600,0.120,3.249
11602,0.120,3.249
11604,0.120,3.249
11606,0.120,3.249
11608,0.120,3.249
11610,0.120,3.249
11612,0.120,3.249
11614,0.120,3.249
11616,0.120,3.249
11618,0.120,3.249
11620,0.120,3.249
11622,0.120,3.249
11624,0.120,3.249
11626,0.120,3.249
11628,0.120,3.249
11630,0.120,3.249
11632,0.120,3.249
11634,0.120,3.249
11636,0.120,3.249
11638,0.120,3.249
11640,0.120,3.249
11642,0.120,3.249
11644,0.120,3.249
11646,0.120,3.249
11648,0.120,3.249
11650,0.120,3.249
11652,0.120,3.249
11654,0.120,3.249
11656,0.120,3.249
11658,0.120,3.249
11660,0.120,3.249
11662,0.120,3.249
11664,0.120,3.249
11666,0.120,3.249
11668,0.120,3.249
11670,0.120,3.249
11672,0.120,3.249
11674,0.120,3.249
11676,0.120,3.249
11678,0.120,3.249
11680,0.120,3.249
11682,0.120,3.249
11684,0.120,3.249
11686,0.120,3.249
11688,0.120,3.249
11690,0.120,3.249
11692,0.120,3.249
11694,0.120,3.249
11696,0.120,3.249
11698,0.120,3.249
11700,0.120,3.249
11702,0.120,3.249
11704,0.120,3.249
11706,0.120,3.249
11708,0.120,3.249
11710,0.120,3.249
11712,0.120,3.249
11714,0.120,3.249
11716,0.120,3.249
11718,0.120,3.249
11720,0.120,3.249
11722,0.120,3.249
11724,0.120,3.249
11726,0.120,3.249
11728,0.120,3.249
11730,0.120,3.249
11732,0.120,3.249
11734,0.120,3.249
11736,0.120,3.249
11738,0.120,3.249
11740,0.120,3.249
11742,0.120,3.249
11744,0.120,3.249
11746,0.120,3.249
11748,0.120,3.249
11750,0.120,3.249
11752,0.120,3.249
11754,0.120,3.249
11756,0.120,3.249
11758,0.120,3.249
11760,0.120,3.249
11762,0.120,3.249
11764,0.120,3.249
11766,0.120,3.249
11768,0.120,3.249
11770,0.120,3.249
11772,0.120,3.249
11774,0.120,3.249
11776,0.120,3.249
11778,0.120,3.249
11780,0.120,3.249
11782,0.120,3.249
11784,0.120,3.249
11786,0.120,3.249
11788,0.120,3.249
11790,0.120,3.249
11792,0.120,3.249
11794,0.120,3.249
11796,0.120,3.249
11798,0.120,3.249
11800,0.120,3.249
11802,0.120,3.249
11804,0.120,3.249
11806,0.120,3.249
11808,0.120,3.249
11810,0.120,3.249
11812,0.120,3.249
11814,0.120,3.249
11816,0.120,3.249
11818,0.120,3.249
11820,0.120,3.249
11822,0.120,3.249
11824,0.120,3.249
11826,0.120,3.249
11828,0.120,3.249
11830,0.120,3.249
11832,0.120,3.249
11834,0.120,3.249
11836,0.120,3.249
11838,0.120,3.249
11840,0.120,3.249
11842,0.120,3.249
11844,0.120,3.249
11846,0.120,3.249
11848,0.120,3.249
11850,0.120,3.249
11852,0.120,3.249
11854,0.120,3.249
11856,0.120,3.249
11858,0.120,3.249
11860,0.120,3.249
11862,0.120,3.249
11864,0.120,3.249
11866,0.120,3.249
11868,0.120,3.249
11870,0.120,3.249
11872,0.120,3.249
11874,0.120,3.249
11876,0.120,3.249
11878,0.120,3.249
11880,0.120,3.249
11882,0.120,3.249
11884,0.120,3.249
11886,0.120,3.249
11888,0.120,3.249
11890,0.120,3.249
11892,0.120,3.249
11894,0.120,3.249
11896,0.120,3.249
11898,0.120,3.249
11900,0.120,3.249
11902,0.120,3.249
11904,0.120,3.249
11906,0.120,3.249
11908,0.120,3.249
11910,0.120,3.249
11912,0.120,3.249
11914,0.120,3.249
11916,0.120,3.249
11918,0.120,3.249
11920,0.120,3.249
11922,0.120,3.249
11924,0.120,3.249
11926,0.120,3.249
11928,0.120,3.249
11930,0.120,3.249
11932,0.120,3.249
11934,0.120,3.249
11936,0.120,3.249
11938,0.120,3.249
11940,0.120,3.249
11942,0.120,3.249
11944,0.120,3.249
11946,0.120,3.249
11948,0.120,3.249
11950,0.120,3.249
11952,0.120,3.249
11954,0.120,3.249
11956,0.120,3.249
11958,0.120,3.249
11960,0.120,3.249
11962,0.120,3.249
11964,0.120,3.249
11966,0.120,3.249
11968,0.120,3.249
11970,0.120,3.249
11972,0.120,3.249
11974,0.120,3.249
11976,0.120,3.249
11978,0.120,3.249
11980,0.120,3.249
11982,0.120,3.249
11984,0.120,3.249
11986,0.120,3.249
11988,0.120,3.249
11990,0.120,3.249
11992,0.120,3.248
11994,0.120,3.249
11996,0.120,3.249
11998,0.120,3.249
12000,0.120,3.249
12002,0.120,3.249
12004,0.120,3.249
12006,0.120,3.249
12008,0.120,3.249
12010,0.120,3.249
12012,0.120,3.249
12014,0.120,3.249
12016,0.120,3.249
12018,0.120,3.249
12020,0.120,3.249
12022,0.120,3.249
12024,0.120,3.249
12026,0.120,3.249
12028,0.120,3.249
12030,0.120,3.249
12032,0.120,3.249
12034,0.120,3.249
12036,0.120,3.249
12038,0.120,3.249
12040,0.120,3.249
12042,0.120,3.249
12044,0.120,3.249
12046,0.120,3.249
12048,0.120,3.249
12050,0.120,3.248
12052,0.120,3.249
12054,0.120,3.249
12056,0.120,3.249
12058,0.120,3.249
12060,0.120,3.249
12062,0.120,3.249
12064,0.120,3.249
12066,0.120,3.249
12068,0.120,3.249
12070,0.120,3.249
12072,0.120,3.249
12074,0.120,3.249
12076,0.120,3.249
12078,0.120,3.249
12080,0.120,3.249
12082,0.120,3.249
12084,0.120,3.249
12086,0.120,3.249
12088,0.120,3.249
12090,0.120,3.249
12092,0.120,3.249
12094,0.120,3.249
12096,0.120,3.249
12098,0.120,3.249
12100,0.120,3.249
12102,0.120,3.249
12104,0.120,3.249
12106,0.120,3.249
12108,0.120,3.249
12110,0.120,3.249
12112,0.120,3.249
12114,0.120,3.249
12116,0.120,3.249
12118,0.120,3.248
12120,0.120,3.249
12122,0.120,3.248
12124,0.120,3.249
12126,0.120,3.249
12128,0.120,3.249
12130,0.120,3.249
12132,0.120,3.248
12134,0.120,3.248
12136,0.120,3.249
12138,0.120,3.249
12140,0.120,3.249
12142,0.120,3.248
12144,0.120,3.249
12146,0.120,3.249
12148,0.120,3.248
12150,0.120,3.249
12152,0.120,3.248
12154,0.120,3.248
12156,0.120,3.249
12158,0.120,3.248
12160,0.120,3.249
12162,0.120,3.248
12164,0.120,3.249
12166,0.120,3.249
12168,0.120,3.249
12170,0.120,3.248
12172,0.120,3.249
12174,0.120,3.248
12176,0.120,3.248
12178,0.120,3.249
12180,0.120,3.249
12182,0.120,3.249
12184,0.120,3.248
12186,0.120,3.249
12188,0.120,3.249
12190,0.120,3.248
12192,0.120,3.249
12194,0.120,3.248
12196,0.120,3.249
12198,0.120,3.248
12200,0.120,3.248
12202,0.120,3.249
12204,0.120,3.248
12206,0.120,3.248
12208,0.120,3.248
12210,0.120,3.249
12212,0.120,3.249
12214,0.120,3.248
12216,0.120,3.248
12218,0.120,3.248
12220,0.120,3.248
12222,0.120,3.248
12224,0.120,3.248
12226,0.120,3.248
12228,0.120,3.249
12230,0.120,3.248
12232,0.120,3.249
12234,0.120,3.248
12236,0.120,3.248
12238,0.120,3.248
12240,0.120,3.248
12242,0.120,3.248
12244,0.120,3.248
12246,0.120,3.248
12248,0.120,3.248
12250,0.120,3.248
12252,0.120,3.248
12254,0.120,3.248
12256,0.120,3.248
12258,0.120,3.249
12260,0.120,3.248
12262,0.120,3.248
12264,0.120,3.248
12266,0.120,3.249
12268,0.120,3.248
12270,0.120,3.249
12272,0.120,3.248
12274,0.120,3.248
12276,0.120,3.248
12278,0.120,3.248
12280,0.120,3.248
12282,0.120,3.248
12284,0.120,3.248
12286,0.120,3.249
12288,0.120,3.248
12290,0.120,3.248
12292,0.120,3.249
12294,0.120,3.248
12296,0.120,3.248
12298,0.120,3.248
12300,0.120,3.248
12302,0.120,3.248
12304,0.120,3.248
12306,0.120,3.249
12308,0.120,3.248
12310,0.120,3.248
12312,0.120,3.248
12314,0.120,3.248
12316,0.120,3.248
12318,0.120,3.248
12320,0.120,3.248
12322,0.120,3.248
12324,0.120,3.248
12326,0.120,3.248
12328,0.120,3.248
12330,0.120,3.248
12332,0.120,3.248
12334,0.120,3.248
12336,0.120,3.248
12338,0.120,3.248
12340,0.120,3.248
12342,0.120,3.248
12344,0.120,3.248
12346,0.120,3.248
12348,0.120,3.248
12350,0.120,3.248
12352,0.120,3.248
12354,0.120,3.248
12356,0.120,3.248
12358,0.120,3.248
12360,0.120,3.248
12362,0.120,3.248
12364,0.120,3.248
12366,0.120,3.248
12368,0.120,3.248
12370,0.120,3.248
12372,0.120,3.248
12374,0.120,3.248
12376,0.120,3.248
12378,0.120,3.248
12380,0.120,3.248
12382,0.120,3.248
12384,0.120,3.248
12386,0.120,3.248
12388,0.120,3.248
12390,0.120,3.248
12392,0.120,3.248
12394,0.120,3.248
12396,0.120,3.248
12398,0.120,3.248
12400,0.120,3.248
12402,0.120,3.248
12404,0.120,3.248
12406,0.120,3.248
12408,0.120,3.248
12410,0.120,3.248
12412,0.120,3.248
12414,0.120,3.248
12416,0.120,3.248
12418,0.120,3.248
12420,0.120,3.248
12422,0.120,3.248
12424,0.120,3.248
12426,0.120,3.248
12428,0.120,3.248
12430,0.120,3.248
12432,0.120,3.248
12434,0.120,3.248
12436,0.120,3.248
12438,0.120,3.248
12440,0.120,3.248
12442,0.120,3.248
12444,0.120,3.248
12446,0.120,3.248
12448,0.120,3.248
12450,0.120,3.248
12452,0.120,3.248
12454,0.120,3.248
12456,0.120,3.248
12458,0.120,3.248
12460,0.120,3.248
12462,0.120,3.248
12464,0.120,3.248
12466,0.120,3.248
12468,0.120,3.248
12470,0.120,3.248
12472,0.120,3.248
12474,0.120,3.248
12476,0.120,3.248
12478,0.120,3.248
12480,0.120,3.248
12482,0.120,3.248
12484,0.120,3.248
12486,0.120,3.248
12488,0.120,3.248
12490,0.120,3.248
12492,0.120,3.248
12494,0.120,3.248
12496,0.120,3.248
12498,0.120,3.248
12500,0.120,3.248
12502,0.120,3.248
12504,0.120,3.248
12506,0.120,3.248
12508,0.120,3.248
12510,0.120,3.248
12512,0.120,3.248
12514,0.120,3.248
12516,0.120,3.248
12518,0.120,3.248
12520,0.120,3.248
12522,0.120,3.248
12524,0.120,3.248
12526,0.120,3.248
12528,0.120,3.248
12530,0.120,3.248
12532,0.120,3.248
12534,0.120,3.248
12536,0.120,3.248
12538,0.120,3.248
12540,0.120,3.248
12542,0.120,3.248
12544,0.120,3.248
12546,0.120,3.248
12548,0.120,3.248
12550,0.120,3.248
12552,0.120,3.248
12554,0.120,3.248
12556,0.120,3.248
12558,0.120,3.248
12560,0.120,3.248
12562,0.120,3.248
12564,0.120,3.248
12566,0.120,3.248
12568,0.120,3.248
12570,0.120,3.248
12572,0.120,3.248
12574,0.120,3.248
12576,0.120,3.248
12578,0.120,3.248
12580,0.120,3.248
12582,0.120,3.248
12584,0.120,3.248
12586,0.120,3.248
12588,0.120,3.248
12590,0.120,3.248
12592,0.120,3.248
12594,0.120,3.248
12596,0.120,3.248
12598,0.120,3.248
12600,0.120,3.248
12602,0.120,3.248
12604,0.120,3.248
12606,0.120,3.248
12608,0.120,3.248
12610,0.120,3.248
12612,0.120,3.248
12614,0.120,3.248
12616,0.120,3.248
12618,0.120,3.248
12620,0.120,3.248
12622,0.120,3.248
12624,0.120,3.248
12626,0.120,3.248
12628,0.120,3.248
12630,0.120,3.248
12632,0.120,3.248
12634,0.120,3.248
12636,0.120,3.248
12638,0.120,3.248
12640,0.120,3.248
12642,0.120,3.248
12644,0.120,3.248
12646,0.120,3.248
12648,0.120,3.248
12650,0.120,3.248
