-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.409V
Cutoff Volt:1.998V
Capacity:668mAh
Energy:2152mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10134,0.120,3.249
10136,0.120,3.249
10138,0.120,3.249
10140,0.120,3.249
10142,0.120,3.249
10144,0.120,3.249
10146,0.120,3.249
10148,0.120,3.249
10150,0.120,3.249
10152,0.120,3.249
10154,0.120,3.249
10156,0.120,3.249
10158,0.120,3.249
10160,0.120,3.249
10162,0.120,3.249
10164,0.120,3.249
10166,0.120,3.249
10168,0.120,3.249
10170,0.120,3.249
10172,0.120,3.249
10174,0.120,3.249
10176,0.120,3.249
10178,0.120,3.249
10180,0.120,3.249
10182,0.120,3.249
10184,0.120,3.249
10186,0.120,3.249
10188,0.120,3.249
10190,0.120,3.249
10192,0.120,3.249
10194,0.120,3.249
10196,0.120,3.249
10198,0.120,3.249
10200,0.120,3.249
10202,0.120,3.249
10204,0.120,3.249
10206,0.120,3.249
10208,0.120,3.249
10210,0.120,3.249
10212,0.120,3.249
10214,0.120,3.249
10216,0.120,3.249
10218,0.120,3.249
10220,0.120,3.249
10222,0.120,3.249
10224,0.120,3.249
10226,0.120,3.249
10228,0.120,3.249
10230,0.120,3.249
10232,0.120,3.249
10234,0.120,3.249
10236,0.120,3.249
10238,0.120,3.249
10240,0.120,3.249
10242,0.120,3.249
10244,0.120,3.249
10246,0.120,3.249
10248,0.120,3.249
10250,0.120,3.249
10252,0.120,3.249
10254,0.120,3.249
10256,0.120,3.249
10258,0.120,3.249
10260,0.120,3.249
10262,0.120,3.249
10264,0.120,3.249
10266,0.120,3.249
10268,0.120,3.249
10270,0.120,3.249
10272,0.120,3.249
10274,0.120,3.249
10276,0.120,3.249
10278,0.120,3.249
10280,0.120,3.249
10282,0.120,3.249
10284,0.120,3.249
10286,0.120,3.249
10288,0.120,3.249
10290,0.120,3.249
10292,0.120,3.249
10294,0.120,3.249
10296,0.120,3.249
10298,0.120,3.249
10300,0.120,3.249
10302,0.120,3.249
10304,0.120,3.249
10306,0.120,3.249
10308,0.120,3.249
10310,0.120,3.249
10312,0.120,3.249
10314,0.120,3.249
10316,0.120,3.249
10318,0.120,3.249
10320,0.120,3.249
10322,0.120,3.249
10324,0.120,3.249
10326,0.120,3.249
10328,0.120,3.249
10330,0.120,3.249
10332,0.120,3.249
10334,0.120,3.249
10336,0.120,3.249
10338,0.120,3.249
10340,0.120,3.248
10342,0.120,3.249
10344,0.120,3.249
10346,0.120,3.249
10348,0.120,3.249
10350,0.120,3.248
10352,0.120,3.249
10354,0.120,3.249
10356,0.120,3.249
10358,0.120,3.249
10360,0.120,3.249
10362,0.120,3.249
10364,0.120,3.249
10366,0.120,3.249
10368,0.120,3.249
10370,0.120,3.249
10372,0.120,3.248
10374,0.120,3.249
10376,0.120,3.249
10378,0.120,3.249
10380,0.120,3.249
10382,0.120,3.249
10384,0.120,3.249
10386,0.120,3.249
10388,0.120,3.248
10390,0.120,3.249
10392,0.120,3.248
10394,0.120,3.249
10396,0.120,3.249
10398,0.120,3.249
10400,0.120,3.249
10402,0.120,3.249
10404,0.120,3.249
10406,0.120,3.249
10408,0.120,3.248
10410,0.120,3.248
10412,0.120,3.248
10414,0.120,3.249
10416,0.120,3.249
10418,0.120,3.249
10420,0.120,3.248
10422,0.120,3.248
10424,0.120,3.248
10426,0.120,3.248
10428,0.120,3.248
10430,0.120,3.249
10432,0.120,3.248
10434,0.120,3.249
10436,0.120,3.248
10438,0.120,3.249
10440,0.120,3.249
10442,0.120,3.249
10444,0.120,3.249
10446,0.120,3.249
10448,0.120,3.248
10450,0.120,3.248
10452,0.120,3.249
10454,0.120,3.249
10456,0.120,3.249
10458,0.120,3.248
10460,0.120,3.249
10462,0.120,3.248
10464,0.120,3.249
10466,0.120,3.249
10468,0.120,3.248
10470,0.120,3.249
10472,0.120,3.248
10474,0.120,3.248
10476,0.120,3.248
10478,0.120,3.249
10480,0.120,3.249
10482,0.120,3.248
10484,0.120,3.248
10486,0.120,3.248
10488,0.120,3.248
10490,0.120,3.248
10492,0.120,3.249
10494,0.120,3.249
10496,0.120,3.249
10498,0.120,3.248
10500,0.120,3.248
10502,0.120,3.249
10504,0.120,3.248
10506,0.120,3.248
10508,0.120,3.248
10510,0.120,3.248
10512,0.120,3.248
10514,0.120,3.248
10516,0.120,3.248
10518,0.120,3.248
10520,0.120,3.248
10522,0.120,3.249
10524,0.120,3.248
10526,0.120,3.248
10528,0.120,3.248
10530,0.120,3.248
10532,0.120,3.249
10534,0.120,3.248
10536,0.120,3.248
10538,0.120,3.248
10540,0.120,3.248
10542,0.120,3.249
10544,0.120,3.249
10546,0.120,3.249
10548,0.120,3.248
10550,0.120,3.248
10552,0.120,3.248
10554,0.120,3.248
10556,0.120,3.248
10558,0.120,3.248
10560,0.120,3.249
10562,0.120,3.248
10564,0.120,3.249
10566,0.120,3.248
10568,0.120,3.248
10570,0.120,3.248
10572,0.120,3.248
10574,0.120,3.248
10576,0.120,3.248
10578,0.120,3.248
10580,0.120,3.248
10582,0.120,3.248
10584,0.120,3.248
10586,0.120,3.248
10588,0.120,3.248
10590,0.120,3.248
10592,0.120,3.248
10594,0.120,3.249
10596,0.120,3.248
10598,0.120,3.248
10600,0.120,3.248
10602,0.120,3.248
10604,0.120,3.248
10606,0.120,3.248
10608,0.120,3.248
10610,0.120,3.248
10612,0.120,3.248
10614,0.120,3.248
10616,0.120,3.248
10618,0.120,3.248
10620,0.120,3.248
10622,0.120,3.248
10624,0.120,3.248
10626,0.120,3.248
10628,0.120,3.248
10630,0.120,3.248
10632,0.120,3.248
10634,0.120,3.248
10636,0.120,3.248
10638,0.120,3.248
10640,0.120,3.248
10642,0.120,3.248
10644,0.120,3.248
10646,0.120,3.249
10648,0.120,3.248
10650,0.120,3.248
10652,0.120,3.248
10654,0.120,3.248
10656,0.120,3.248
10658,0.120,3.248
10660,0.120,3.248
10662,0.120,3.248
10664,0.120,3.248
10666,0.120,3.248
10668,0.120,3.248
10670,0.120,3.248
10672,0.120,3.248
10674,0.120,3.248
10676,0.120,3.248
10678,0.120,3.248
10680,0.120,3.248
10682,0.120,3.248
10684,0.120,3.248
10686,0.120,3.248
10688,0.120,3.248
10690,0.120,3.248
10692,0.120,3.248
10694,0.120,3.248
10696,0.120,3.248
10698,0.120,3.248
10700,0.120,3.248
10702,0.120,3.248
10704,0.120,3.248
10706,0.120,3.248
10708,0.120,3.248
10710,0.120,3.248
10712,0.120,3.248
10714,0.120,3.248
10716,0.120,3.248
10718,0.120,3.248
10720,0.120,3.248
10722,0.120,3.248
10724,0.120,3.248
10726,0.120,3.248
10728,0.120,3.248
10730,0.120,3.248
10732,0.120,3.248
10734,0.120,3.248
10736,0.120,3.248
10738,0.120,3.248
10740,0.120,3.248
10742,0.120,3.248
10744,0.120,3.248
10746,0.120,3.248
10748,0.120,3.248
10750,0.120,3.248
10752,0.120,3.248
10754,0.120,3.248
10756,0.120,3.248
10758,0.120,3.248
10760,0.120,3.248
10762,0.120,3.248
10764,0.120,3.248
10766,0.120,3.248
10768,0.120,3.248
10770,0.120,3.248
10772,0.120,3.248
10774,0.120,3.248
10776,0.120,3.248
10778,0.120,3.248
10780,0.120,3.248
10782,0.120,3.248
10784,0.120,3.248
10786,0.120,3.248
10788,0.120,3.248
10790,0.120,3.248
10792,0.120,3.248
10794,0.120,3.248
10796,0.120,3.248
10798,0.120,3.248
10800,0.120,3.248
10802,0.120,3.248
10804,0.120,3.248
10806,0.120,3.248
10808,0.120,3.248
10810,0.120,3.248
10812,0.120,3.248
10814,0.120,3.248
10816,0.120,3.248
10818,0.120,3.248
10820,0.120,3.248
10822,0.120,3.248
10824,0.120,3.248
10826,0.120,3.248
10828,0.120,3.248
10830,0.120,3.248
10832,0.120,3.248
10834,0.120,3.248
10836,0.120,3.248
10838,0.120,3.248
10840,0.120,3.248
10842,0.120,3.248
10844,0.120,3.248
10846,0.120,3.248
10848,0.120,3.248
10850,0.120,3.248
10852,0.120,3.248
10854,0.120,3.248
10856,0.120,3.248
10858,0.120,3.248
10860,0.120,3.248
10862,0.120,3.248
10864,0.120,3.248
10866,0.120,3.248
10868,0.120,3.248
10870,0.120,3.248
10872,0.120,3.248
10874,0.120,3.248
10876,0.120,3.248
10878,0.120,3.248
10880,0.120,3.248
10882,0.120,3.248
10884,0.120,3.248
10886,0.120,3.248
10888,0.120,3.248
10890,0.120,3.248
10892,0.120,3.248
10894,0.120,3.248
10896,0.120,3.248
10898,0.120,3.248
10900,0.120,3.248
10902,0.120,3.248
10904,0.120,3.248
10906,0.120,3.248
10908,0.120,3.248
10910,0.120,3.248
10912,0.120,3.248
10914,0.120,3.248
10916,0.120,3.248
10918,0.120,3.248
10920,0.120,3.248
10922,0.120,3.248
10924,0.120,3.248
10926,0.120,3.248
10928,0.120,3.248
10930,0.120,3.248
10932,0.120,3.248
10934,0.120,3.248
10936,0.120,3.248
10938,0.120,3.248
10940,0.120,3.248
10942,0.120,3.248
10944,0.120,3.248
10946,0.120,3.248
10948,0.120,3.248
10950,0.120,3.248
10952,0.120,3.248
10954,0.120,3.248
10956,0.120,3.248
10958,0.120,3.248
10960,0.120,3.248
10962,0.120,3.248
10964,0.120,3.248
10966,0.120,3.248
10968,0.120,3.248
10970,0.120,3.248
10972,0.120,3.248
10974,0.120,3.248
10976,0.120,3.248
10978,0.120,3.248
10980,0.120,3.248
10982,0.120,3.248
10984,0.120,3.248
10986,0.120,3.248
10988,0.120,3.248
10990,0.120,3.248
10992,0.120,3.248
10994,0.120,3.248
10996,0.120,3.248
10998,0.120,3.248
11000,0.120,3.248
11002,0.120,3.248
11004,0.120,3.248
11006,0.120,3.248
11008,0.120,3.248
11010,0.120,3.248
11012,0.120,3.248
11014,0.120,3.248
11016,0.120,3.248
11018,0.120,3.248
11020,0.120,3.248
11022,0.120,3.248
11024,0.120,3.248
11026,0.120,3.248
11028,0.120,3.248
11030,0.120,3.248
11032,0.120,3.248
11034,0.120,3.248
11036,0.120,3.248
11038,0.120,3.248
11040,0.120,3.248
11042,0.120,3.248
11044,0.120,3.248
11046,0.120,3.248
11048,0.120,3.248
11050,0.120,3.248
11052,0.120,3.248
11054,0.120,3.248
11056,0.120,3.248
11058,0.120,3.248
11060,0.120,3.248
11062,0.120,3.248
11064,0.120,3.248
11066,0.120,3.248
11068,0.120,3.248
11070,0.120,3.248
11072,0.120,3.248
11074,0.120,3.248
11076,0.120,3.248
11078,0.120,3.248
11080,0.120,3.248
11082,0.120,3.248
11084,0.120,3.248
11086,0.120,3.248
11088,0.120,3.248
11090,0.120,3.248
11092,0.120,3.248
11094,0.120,3.248
11096,0.120,3.248
11098,0.120,3.248
11100,0.120,3.248
11102,0.120,3.248
11104,0.120,3.248
11106,0.120,3.248
11108,0.120,3.248
11110,0.120,3.248
11112,0.120,3.248
11114,0.120,3.248
11116,0.120,3.248
11118,0.120,3.248
11120,0.120,3.248
11122,0.120,3.248
11124,0.120,3.248
11126,0.120,3.248
11128,0.120,3.248
11130,0.120,3.248
11132,0.120,3.248
11134,0.120,3.248
11136,0.120,3.248
11138,0.120,3.248
11140,0.120,3.248
11142,0.120,3.248
11144,0.120,3.248
11146,0.120,3.248
11148,0.120,3.248
11150,0.120,3.248
11152,0.120,3.248
11154,0.120,3.247
11156,0.120,3.248
11158,0.120,3.247
11160,0.120,3.247
11162,0.120,3.247
11164,0.120,3.247
11166,0.120,3.247
11168,0.120,3.247
11170,0.120,3.247
11172,0.120,3.247
11174,0.120,3.247
11176,0.120,3.247
11178,0.120,3.247
11180,0.120,3.247
11182,0.120,3.247
11184,0.120,3.247
11186,0.120,3.247
11188,0.120,3.247
11190,0.120,3.247
11192,0.120,3.247
11194,0.120,3.247
11196,0.120,3.247
11198,0.120,3.246
11200,0.120,3.246
11202,0.120,3.247
11204,0.120,3.247
11206,0.120,3.246
11208,0.120,3.247
11210,0.120,3.246
11212,0.120,3.246
11214,0.120,3.246
11216,0.120,3.246
11218,0.120,3.246
11220,0.120,3.246
11222,0.120,3.246
11224,0.120,3.246
11226,0.120,3.246
11228,0.120,3.246
11230,0.120,3.246
11232,0.120,3.246
11234,0.120,3.246
11236,0.120,3.246
11238,0.120,3.246
11240,0.120,3.246
11242,0.120,3.246
11244,0.120,3.246
11246,0.120,3.246
11248,0.120,3.246
11250,0.120,3.246
11252,0.120,3.246
11254,0.120,3.245
11256,0.120,3.245
11258,0.120,3.245
11260,0.120,3.245
11262,0.120,3.245
11264,0.120,3.245
11266,0.120,3.245
11268,0.120,3.245
11270,0.120,3.245
11272,0.120,3.245
11274,0.120,3.245
11276,0.120,3.245
11278,0.120,3.245
11280,0.120,3.245
11282,0.120,3.245
11284,0.120,3.245
11286,0.120,3.245
11288,0.120,3.245
11290,0.120,3.245
11292,0.120,3.244
11294,0.120,3.245
11296,0.120,3.245
11298,0.120,3.245
11300,0.120,3.245
11302,0.120,3.245
11304,0.120,3.244
11306,0.120,3.245
11308,0.120,3.245
11310,0.120,3.244
11312,0.120,3.244
11314,0.120,3.244
11316,0.120,3.244
11318,0.120,3.244
11320,0.120,3.244
11322,0.120,3.244
11324,0.120,3.244
11326,0.120,3.244
11328,0.120,3.244
11330,0.120,3.244
11332,0.120,3.244
11334,0.120,3.244
11336,0.120,3.244
11338,0.120,3.244
11340,0.120,3.244
11342,0.120,3.244
11344,0.120,3.243
11346,0.120,3.244
11348,0.120,3.244
11350,0.120,3.244
11352,0.120,3.244
11354,0.120,3.243
11356,0.120,3.243
11358,0.120,3.243
11360,0.120,3.243
11362,0.120,3.243
11364,0.120,3.243
11366,0.120,3.243
11368,0.120,3.243
11370,0.120,3.243
11372,0.120,3.243
11374,0.120,3.243
11376,0.120,3.243
11378,0.120,3.243
11380,0.120,3.243
11382,0.120,3.243
11384,0.120,3.243
11386,0.120,3.243
11388,0.120,3.243
11390,0.120,3.243
11392,0.120,3.243
11394,0.120,3.243
11396,0.120,3.243
11398,0.120,3.243
11400,0.120,3.243
11402,0.120,3.243
11404,0.120,3.243
11406,0.120,3.243
11408,0.120,3.243
11410,0.120,3.243
11412,0.120,3.243
11414,0.120,3.243
11416,0.120,3.243
11418,0.120,3.243
11420,0.120,3.243
11422,0.120,3.243
11424,0.120,3.243
11426,0.120,3.243
11428,0.120,3.243
11430,0.120,3.243
11432,0.120,3.242
11434,0.120,3.242
11436,0.120,3.242
11438,0.120,3.242
11440,0.120,3.242
11442,0.120,3.242
11444,0.120,3.242
11446,0.120,3.242
11448,0.120,3.242
11450,0.120,3.242
11452,0.120,3.242
11454,0.120,3.242
11456,0.120,3.242
11458,0.120,3.242
11460,0.120,3.242
11462,0.120,3.242
11464,0.120,3.242
11466,0.120,3.242
11468,0.120,3.242
11470,0.120,3.242
11472,0.120,3.242
11474,0.120,3.242
11476,0.120,3.242
11478,0.120,3.242
11480,0.120,3.242
11482,0.120,3.242
11484,0.120,3.242
11486,0.120,3.242
11488,0.120,3.242
11490,0.120,3.242
11492,0.120,3.242
11494,0.120,3.242
11496,0.120,3.242
11498,0.120,3.242
11500,0.120,3.242
11502,0.120,3.242
11504,0.120,3.242
11506,0.120,3.242
11508,0.120,3.242
11510,0.120,3.242
11512,0.120,3.242
11514,0.120,3.242
11516,0.120,3.242
11518,0.120,3.242
11520,0.120,3.242
11522,0.120,3.242
11524,0.120,3.242
11526,0.120,3.242
11528,0.120,3.242
11530,0.120,3.242
11532,0.120,3.242
11534,0.120,3.242
11536,0.120,3.242
11538,0.120,3.242
11540,0.120,3.242
11542,0.120,3.242
11544,0.120,3.242
11546,0.120,3.242
11548,0.120,3.242
11550,0.120,3.242
11552,0.120,3.242
11554,0.120,3.242
11556,0.120,3.242
11558,0.120,3.242
11560,0.120,3.242
11562,0.120,3.242
11564,0.120,3.242
11566,0.120,3.242
11568,0.120,3.242
11570,0.120,3.242
11572,0.120,3.242
11574,0.120,3.242
11576,0.120,3.242
11578,0.120,3.242
11580,0.120,3.242
11582,0.120,3.242
11584,0.120,3.242
11586,0.120,3.242
11588,0.120,3.242
11590,0.120,3.242
11592,0.120,3.242
11594,0.120,3.242
11596,0.120,3.242
11598,0.120,3.242
11600,0.120,3.242
11602,0.120,3.242
11604,0.120,3.242
11606,0.120,3.242
11608,0.120,3.242
11610,0.120,3.242
11612,0.120,3.242
11614,0.120,3.242
11616,0.120,3.242
11618,0.120,3.242
11620,0.120,3.242
11622,0.120,3.242
11624,0.120,3.242
11626,0.120,3.242
11628,0.120,3.242
11630,0.120,3.242
11632,0.120,3.242
11634,0.120,3.242
11636,0.120,3.242
11638,0.120,3.242
11640,0.120,3.242
11642,0.120,3.242
11644,0.120,3.242
11646,0.120,3.242
11648,0.120,3.242
11650,0.120,3.242
11652,0.120,3.242
11654,0.120,3.242
11656,0.120,3.242
11658,0.120,3.242
11660,0.120,3.242
11662,0.120,3.242
11664,0.120,3.242
11666,0.120,3.242
11668,0.120,3.242
11670,0.120,3.242
11672,0.120,3.242
11674,0.120,3.242
11676,0.120,3.242
11678,0.120,3.242
11680,0.120,3.242
11682,0.120,3.242
11684,0.120,3.242
11686,0.120,3.242
11688,0.120,3.242
11690,0.120,3.242
11692,0.120,3.242
11694,0.120,3.242
11696,0.120,3.242
11698,0.120,3.242
11700,0.120,3.242
11702,0.120,3.242
11704,0.120,3.242
11706,0.120,3.242
11708,0.120,3.242
11710,0.120,3.242
11712,0.120,3.242
11714,0.120,3.242
11716,0.120,3.242
11718,0.120,3.242
11720,0.120,3.242
11722,0.120,3.242
11724,0.120,3.242
11726,0.120,3.242
11728,0.120,3.242
11730,0.120,3.242
11732,0.120,3.242
11734,0.120,3.242
11736,0.120,3.242
11738,0.120,3.242
11740,0.120,3.242
11742,0.120,3.242
11744,0.120,3.242
11746,0.120,3.242
11748,0.120,3.242
11750,0.120,3.242
11752,0.120,3.242
11754,0.120,3.242
11756,0.120,3.242
11758,0.120,3.242
11760,0.120,3.242
11762,0.120,3.242
11764,0.120,3.242
11766,0.120,3.242
11768,0.120,3.242
11770,0.120,3.242
11772,0.120,3.242
11774,0.120,3.242
11776,0.120,3.242
11778,0.120,3.242
11780,0.120,3.242
11782,0.120,3.242
11784,0.120,3.242
11786,0.120,3.242
11788,0.120,3.242
11790,0.120,3.242
11792,0.120,3.242
11794,0.120,3.242
11796,0.120,3.242
11798,0.120,3.242
11800,0.120,3.242
11802,0.120,3.242
11804,0.120,3.242
11806,0.120,3.242
11808,0.120,3.242
11810,0.120,3.242
11812,0.120,3.242
11814,0.120,3.242
11816,0.120,3.242
11818,0.120,3.242
11820,0.120,3.242
11822,0.120,3.242
11824,0.120,3.242
11826,0.120,3.242
11828,0.120,3.242
11830,0.120,3.242
11832,0.120,3.242
11834,0.120,3.242
11836,0.120,3.242
11838,0.120,3.242
11840,0.120,3.242
11842,0.120,3.242
11844,0.120,3.242
11846,0.120,3.242
11848,0.120,3.242
11850,0.120,3.242
11852,0.120,3.242
11854,0.120,3.242
11856,0.120,3.242
11858,0.120,3.242
11860,0.120,3.242
11862,0.120,3.242
11864,0.120,3.242
11866,0.120,3.242
11868,0.120,3.242
11870,0.120,3.242
11872,0.120,3.242
11874,0.120,3.242
11876,0.120,3.242
11878,0.120,3.242
11880,0.120,3.242
11882,0.120,3.242
11884,0.120,3.242
11886,0.120,3.242
11888,0.120,3.242
11890,0.120,3.242
11892,0.120,3.242
11894,0.120,3.242
11896,0.120,3.242
11898,0.120,3.242
11900,0.120,3.242
11902,0.120,3.242
11904,0.120,3.242
11906,0.120,3.242
11908,0.120,3.242
11910,0.120,3.242
11912,0.120,3.242
11914,0.120,3.242
11916,0.120,3.242
11918,0.120,3.242
11920,0.120,3.242
11922,0.120,3.242
11924,0.120,3.242
11926,0.120,3.242
11928,0.120,3.242
11930,0.120,3.242
11932,0.120,3.242
11934,0.120,3.242
11936,0.120,3.242
11938,0.120,3.242
11940,0.120,3.242
11942,0.120,3.242
11944,0.120,3.242
11946,0.120,3.242
11948,0.120,3.242
11950,0.120,3.242
11952,0.120,3.242
11954,0.120,3.242
11956,0.120,3.242
11958,0.120,3.242
11960,0.120,3.242
11962,0.120,3.242
11964,0.120,3.242
11966,0.120,3.242
11968,0.120,3.242
11970,0.120,3.242
11972,0.120,3.242
11974,0.120,3.242
11976,0.120,3.242
11978,0.120,3.242
11980,0.120,3.242
11982,0.120,3.242
11984,0.120,3.242
11986,0.120,3.242
11988,0.120,3.242
11990,0.120,3.242
11992,0.120,3.242
11994,0.120,3.242
11996,0.120,3.242
11998,0.120,3.242
12000,0.120,3.242
12002,0.120,3.242
12004,0.120,3.242
12006,0.120,3.242
12008,0.120,3.242
12010,0.120,3.242
12012,0.120,3.242
12014,0.120,3.242
12016,0.120,3.242
12018,0.120,3.242
12020,0.120,3.242
12022,0.120,3.242
12024,0.120,3.242
12026,0.120,3.242
12028,0.120,3.242
12030,0.120,3.242
12032,0.120,3.242
12034,0.120,3.242
12036,0.120,3.242
12038,0.120,3.242
12040,0.120,3.242
12042,0.120,3.242
12044,0.120,3.242
12046,0.120,3.242
12048,0.120,3.242
12050,0.120,3.242
12052,0.120,3.242
12054,0.120,3.242
12056,0.120,3.242
12058,0.120,3.242
12060,0.120,3.242
12062,0.120,3.242
12064,0.120,3.242
12066,0.120,3.242
12068,0.120,3.242
12070,0.120,3.242
12072,0.120,3.242
12074,0.120,3.242
12076,0.120,3.242
12078,0.120,3.242
12080,0.120,3.242
12082,0.120,3.242
12084,0.120,3.242
12086,0.120,3.242
12088,0.120,3.242
12090,0.120,3.242
12092,0.120,3.242
12094,0.120,3.242
12096,0.120,3.242
12098,0.120,3.242
12100,0.120,3.242
12102,0.120,3.242
12104,0.120,3.242
12106,0.120,3.242
12108,0.120,3.242
12110,0.120,3.242
12112,0.120,3.242
12114,0.120,3.242
12116,0.120,3.242
12118,0.120,3.242
12120,0.120,3.242
12122,0.120,3.242
12124,0.120,3.242
12126,0.120,3.242
12128,0.120,3.242
12130,0.120,3.242
12132,0.120,3.242
12134,0.120,3.242
12136,0.120,3.242
12138,0.120,3.242
12140,0.120,3.242
12142,0.120,3.242
12144,0.120,3.242
12146,0.120,3.242
12148,0.120,3.242
12150,0.120,3.242
12152,0.120,3.242
12154,0.120,3.242
12156,0.120,3.242
12158,0.120,3.242
12160,0.120,3.242
12162,0.120,3.242
12164,0.120,3.242
12166,0.120,3.242
12168,0.120,3.242
12170,0.120,3.242
12172,0.120,3.242
12174,0.120,3.242
12176,0.120,3.242
12178,0.120,3.242
12180,0.120,3.242
12182,0.120,3.242
12184,0.120,3.242
12186,0.120,3.242
12188,0.120,3.242
12190,0.120,3.242
12192,0.120,3.242
12194,0.120,3.242
12196,0.120,3.242
12198,0.120,3.242
12200,0.120,3.242
12202,0.120,3.242
12204,0.120,3.242
12206,0.120,3.242
12208,0.120,3.242
12210,0.120,3.242
12212,0.120,3.242
12214,0.120,3.242
12216,0.120,3.242
12218,0.120,3.242
12220,0.120,3.241
12222,0.120,3.242
12224,0.120,3.242
12226,0.120,3.242
12228,0.120,3.242
12230,0.120,3.242
12232,0.120,3.241
12234,0.120,3.242
12236,0.120,3.242
12238,0.120,3.242
12240,0.120,3.242
12242,0.120,3.242
12244,0.120,3.242
12246,0.120,3.242
12248,0.120,3.242
12250,0.120,3.241
12252,0.120,3.242
12254,0.120,3.242
12256,0.120,3.242
12258,0.120,3.242
12260,0.120,3.242
12262,0.120,3.242
12264,0.120,3.242
12266,0.120,3.242
12268,0.120,3.242
12270,0.120,3.242
12272,0.120,3.241
12274,0.120,3.242
12276,0.120,3.242
12278,0.120,3.241
12280,0.120,3.242
12282,0.120,3.241
12284,0.120,3.242
12286,0.120,3.242
12288,0.120,3.242
12290,0.120,3.242
12292,0.120,3.242
12294,0.120,3.241
12296,0.120,3.241
12298,0.120,3.241
12300,0.120,3.241
12302,0.120,3.241
12304,0.120,3.242
12306,0.120,3.241
12308,0.120,3.241
12310,0.120,3.241
12312,0.120,3.241
12314,0.120,3.241
12316,0.120,3.242
12318,0.120,3.241
12320,0.120,3.241
12322,0.120,3.241
12324,0.120,3.242
12326,0.120,3.241
12328,0.120,3.241
12330,0.120,3.241
12332,0.120,3.241
12334,0.120,3.241
12336,0.120,3.242
12338,0.120,3.242
12340,0.120,3.241
12342,0.120,3.242
12344,0.120,3.241
12346,0.120,3.241
12348,0.120,3.241
12350,0.120,3.241
12352,0.120,3.241
12354,0.120,3.241
12356,0.120,3.241
12358,0.120,3.241
12360,0.120,3.241
12362,0.120,3.241
12364,0.120,3.241
12366,0.120,3.241
12368,0.120,3.241
12370,0.120,3.241
12372,0.120,3.241
12374,0.120,3.242
12376,0.120,3.241
12378,0.120,3.242
12380,0.120,3.241
12382,0.120,3.241
12384,0.120,3.241
12386,0.120,3.241
12388,0.120,3.241
12390,0.120,3.241
12392,0.120,3.241
12394,0.120,3.241
12396,0.120,3.241
12398,0.120,3.241
12400,0.120,3.241
12402,0.120,3.241
12404,0.120,3.241
12406,0.120,3.241
12408,0.120,3.241
12410,0.120,3.241
12412,0.120,3.241
12414,0.120,3.241
12416,0.120,3.241
12418,0.120,3.241
12420,0.120,3.241
12422,0.120,3.241
12424,0.120,3.241
12426,0.120,3.241
12428,0.120,3.241
12430,0.120,3.241
12432,0.120,3.241
12434,0.120,3.241
12436,0.120,3.241
12438,0.120,3.241
12440,0.120,3.241
12442,0.120,3.241
12444,0.120,3.241
12446,0.120,3.241
12448,0.120,3.241
12450,0.120,3.241
12452,0.120,3.241
12454,0.120,3.241
12456,0.120,3.241
12458,0.120,3.241
12460,0.120,3.241
12462,0.120,3.241
12464,0.120,3.241
12466,0.120,3.241
12468,0.120,3.241
12470,0.120,3.241
12472,0.120,3.241
12474,0.120,3.241
12476,0.120,3.241
12478,0.120,3.241
12480,0.120,3.241
12482,0.120,3.241
12484,0.120,3.241
12486,0.120,3.241
12488,0.120,3.241
12490,0.120,3.241
12492,0.120,3.241
12494,0.120,3.241
12496,0.120,3.241
12498,0.120,3.241
12500,0.120,3.241
12502,0.120,3.241
12504,0.120,3.241
12506,0.120,3.241
12508,0.120,3.241
12510,0.120,3.241
12512,0.120,3.241
12514,0.120,3.241
12516,0.120,3.241
12518,0.120,3.241
12520,0.120,3.241
12522,0.120,3.241
12524,0.120,3.241
12526,0.120,3.241
12528,0.120,3.241
12530,0.120,3.241
12532,0.120,3.241
12534,0.120,3.241
12536,0.120,3.241
12538,0.120,3.241
12540,0.120,3.241
12542,0.120,3.241
12544,0.120,3.241
12546,0.120,3.241
12548,0.120,3.241
12550,0.120,3.241
12552,0.120,3.241
12554,0.120,3.241
12556,0.120,3.241
12558,0.120,3.241
12560,0.120,3.241
12562,0.120,3.241
12564,0.120,3.241
12566,0.120,3.241
12568,0.120,3.241
12570,0.120,3.241
12572,0.120,3.241
12574,0.120,3.241
12576,0.120,3.241
12578,0.120,3.241
12580,0.120,3.241
12582,0.120,3.241
12584,0.120,3.241
12586,0.120,3.241
12588,0.120,3.241
12590,0.120,3.241
12592,0.120,3.241
12594,0.120,3.241
12596,0.120,3.241
12598,0.120,3.241
12600,0.120,3.241
12602,0.120,3.241
12604,0.120,3.241
12606,0.120,3.241
12608,0.120,3.241
12610,0.120,3.241
12612,0.120,3.241
12614,0.120,3.241
12616,0.120,3.241
12618,0.120,3.241
12620,0.120,3.241
12622,0.120,3.241
12624,0.120,3.241
12626,0.120,3.241
12628,0.120,3.241
12630,0.120,3.241
12632,0.120,3.241
12634,0.120,3.241
12636,0.120,3.241
12638,0.120,3.241
12640,0.120,3.241
12642,0.120,3.241
12644,0.120,3.241
12646,0.120,3.241
12648,0.120,3.241
12650,0.120,3.241
