-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10134,0.120,3.248
10136,0.120,3.248
10138,0.120,3.248
10140,0.120,3.248
10142,0.120,3.248
10144,0.120,3.248
10146,0.120,3.248
10148,0.120,3.248
10150,0.120,3.248
10152,0.120,3.248
10154,0.120,3.248
10156,0.120,3.248
10158,0.120,3.248
10160,0.120,3.248
10162,0.120,3.248
10164,0.120,3.248
10166,0.120,3.248
10168,0.120,3.248
10170,0.120,3.248
10172,0.120,3.249
10174,0.120,3.248
10176,0.120,3.248
10178,0.120,3.248
10180,0.120,3.248
10182,0.120,3.248
10184,0.120,3.248
10186,0.120,3.248
10188,0.120,3.248
10190,0.120,3.248
10192,0.120,3.248
10194,0.120,3.248
10196,0.120,3.248
10198,0.120,3.248
10200,0.120,3.248
10202,0.120,3.248
10204,0.120,3.248
10206,0.120,3.248
10208,0.120,3.248
10210,0.120,3.248
10212,0.120,3.248
10214,0.120,3.248
10216,0.120,3.248
10218,0.120,3.248
10220,0.120,3.248
10222,0.120,3.248
10224,0.120,3.248
10226,0.120,3.248
10228,0.120,3.248
10230,0.120,3.248
10232,0.120,3.248
10234,0.120,3.248
10236,0.120,3.248
10238,0.120,3.248
10240,0.120,3.248
10242,0.120,3.248
10244,0.120,3.248
10246,0.120,3.248
10248,0.120,3.248
10250,0.120,3.248
10252,0.120,3.248
10254,0.120,3.248
10256,0.120,3.248
10258,0.120,3.248
10260,0.120,3.248
10262,0.120,3.248
10264,0.120,3.248
10266,0.120,3.248
10268,0.120,3.248
10270,0.120,3.248
10272,0.120,3.248
10274,0.120,3.248
10276,0.120,3.248
10278,0.120,3.248
10280,0.120,3.248
10282,0.120,3.248
10284,0.120,3.248
10286,0.120,3.248
10288,0.120,3.248
10290,0.120,3.248
10292,0.120,3.248
10294,0.120,3.248
10296,0.120,3.248
10298,0.120,3.248
10300,0.120,3.248
10302,0.120,3.248
10304,0.120,3.248
10306,0.120,3.248
10308,0.120,3.248
10310,0.120,3.248
10312,0.120,3.248
10314,0.120,3.248
10316,0.120,3.248
10318,0.120,3.248
10320,0.120,3.248
10322,0.120,3.248
10324,0.120,3.248
10326,0.120,3.248
10328,0.120,3.248
10330,0.120,3.248
10332,0.120,3.248
10334,0.120,3.248
10336,0.120,3.248
10338,0.120,3.248
10340,0.120,3.248
10342,0.120,3.248
10344,0.120,3.248
10346,0.120,3.248
10348,0.120,3.248
10350,0.120,3.248
10352,0.120,3.248
10354,0.120,3.248
10356,0.120,3.248
10358,0.120,3.248
10360,0.120,3.248
10362,0.120,3.248
10364,0.120,3.248
10366,0.120,3.248
10368,0.120,3.248
10370,0.120,3.248
10372,0.120,3.248
10374,0.120,3.248
10376,0.120,3.248
10378,0.120,3.248
10380,0.120,3.248
10382,0.120,3.248
10384,0.120,3.248
10386,0.120,3.248
10388,0.120,3.248
10390,0.120,3.248
10392,0.120,3.248
10394,0.120,3.248
10396,0.120,3.248
10398,0.120,3.248
10400,0.120,3.248
10402,0.120,3.248
10404,0.120,3.248
10406,0.120,3.248
10408,0.120,3.248
10410,0.120,3.248
10412,0.120,3.248
10414,0.120,3.248
10416,0.120,3.248
10418,0.120,3.248
10420,0.120,3.248
10422,0.120,3.248
10424,0.120,3.248
10426,0.120,3.248
10428,0.120,3.248
10430,0.120,3.248
10432,0.120,3.248
10434,0.120,3.248
10436,0.120,3.248
10438,0.120,3.248
10440,0.120,3.248
10442,0.120,3.248
10444,0.120,3.248
10446,0.120,3.248
10448,0.120,3.248
10450,0.120,3.248
10452,0.120,3.248
10454,0.120,3.248
10456,0.120,3.248
10458,0.120,3.248
10460,0.120,3.248
10462,0.120,3.248
10464,0.120,3.248
10466,0.120,3.248
10468,0.120,3.248
10470,0.120,3.248
10472,0.120,3.248
10474,0.120,3.248
10476,0.120,3.248
10478,0.120,3.248
10480,0.120,3.248
10482,0.120,3.248
10484,0.120,3.248
10486,0.120,3.248
10488,0.120,3.248
10490,0.120,3.248
10492,0.120,3.248
10494,0.120,3.248
10496,0.120,3.248
10498,0.120,3.248
10500,0.120,3.248
10502,0.120,3.248
10504,0.120,3.248
10506,0.120,3.248
10508,0.120,3.248
10510,0.120,3.248
10512,0.120,3.248
10514,0.120,3.248
10516,0.120,3.248
10518,0.120,3.248
10520,0.120,3.248
10522,0.120,3.248
10524,0.120,3.248
10526,0.120,3.248
10528,0.120,3.248
10530,0.120,3.248
10532,0.120,3.248
10534,0.120,3.248
10536,0.120,3.248
10538,0.120,3.248
10540,0.120,3.248
10542,0.120,3.248
10544,0.120,3.248
10546,0.120,3.248
10548,0.120,3.248
10550,0.120,3.248
10552,0.120,3.248
10554,0.120,3.248
10556,0.120,3.248
10558,0.120,3.248
10560,0.120,3.248
10562,0.120,3.248
10564,0.120,3.248
10566,0.120,3.248
10568,0.120,3.248
10570,0.120,3.248
10572,0.120,3.248
10574,0.120,3.248
10576,0.120,3.248
10578,0.120,3.248
10580,0.120,3.248
10582,0.120,3.248
10584,0.120,3.248
10586,0.120,3.248
10588,0.120,3.248
10590,0.120,3.248
10592,0.120,3.248
10594,0.120,3.248
10596,0.120,3.248
10598,0.120,3.248
10600,0.120,3.248
10602,0.120,3.248
10604,0.120,3.248
10606,0.120,3.248
10608,0.120,3.248
10610,0.120,3.248
10612,0.120,3.248
10614,0.120,3.248
10616,0.120,3.248
10618,0.120,3.248
10620,0.120,3.248
10622,0.120,3.248
10624,0.120,3.248
10626,0.120,3.248
10628,0.120,3.248
10630,0.120,3.248
10632,0.120,3.248
10634,0.120,3.248
10636,0.120,3.248
10638,0.120,3.248
10640,0.120,3.248
10642,0.120,3.248
10644,0.120,3.248
10646,0.120,3.248
10648,0.120,3.248
10650,0.120,3.248
10652,0.120,3.248
10654,0.120,3.248
10656,0.120,3.248
10658,0.120,3.248
10660,0.120,3.248
10662,0.120,3.248
10664,0.120,3.248
10666,0.120,3.248
10668,0.120,3.248
10670,0.120,3.248
10672,0.120,3.248
10674,0.120,3.248
10676,0.120,3.248
10678,0.120,3.248
10680,0.120,3.248
10682,0.120,3.248
10684,0.120,3.248
10686,0.120,3.248
10688,0.120,3.248
10690,0.120,3.248
10692,0.120,3.248
10694,0.120,3.248
10696,0.120,3.248
10698,0.120,3.248
10700,0.120,3.248
10702,0.120,3.248
10704,0.120,3.248
10706,0.120,3.248
10708,0.120,3.248
10710,0.120,3.248
10712,0.120,3.248
10714,0.120,3.248
10716,0.120,3.248
10718,0.120,3.248
10720,0.120,3.248
10722,0.120,3.248
10724,0.120,3.248
10726,0.120,3.248
10728,0.120,3.248
10730,0.120,3.248
10732,0.120,3.248
10734,0.120,3.248
10736,0.120,3.248
10738,0.120,3.248
10740,0.120,3.248
10742,0.120,3.248
10744,0.120,3.248
10746,0.120,3.247
10748,0.120,3.248
10750,0.120,3.248
10752,0.120,3.248
10754,0.120,3.248
10756,0.120,3.247
10758,0.120,3.248
10760,0.120,3.247
10762,0.120,3.247
10764,0.120,3.247
10766,0.120,3.247
10768,0.120,3.247
10770,0.120,3.247
10772,0.120,3.247
10774,0.120,3.247
10776,0.120,3.247
10778,0.120,3.247
10780,0.120,3.247
10782,0.120,3.247
10784,0.120,3.247
10786,0.120,3.247
10788,0.120,3.247
10790,0.120,3.247
10792,0.120,3.247
10794,0.120,3.247
10796,0.120,3.247
10798,0.120,3.247
10800,0.120,3.247
10802,0.120,3.247
10804,0.120,3.247
10806,0.120,3.246
10808,0.120,3.247
10810,0.120,3.247
10812,0.120,3.246
10814,0.120,3.246
10816,0.120,3.246
10818,0.120,3.247
10820,0.120,3.246
10822,0.120,3.246
10824,0.120,3.246
10826,0.120,3.246
10828,0.120,3.246
10830,0.120,3.247
10832,0.120,3.246
10834,0.120,3.246
10836,0.120,3.246
10838,0.120,3.246
10840,0.120,3.246
10842,0.120,3.246
10844,0.120,3.246
10846,0.120,3.246
10848,0.120,3.246
10850,0.120,3.246
10852,0.120,3.246
10854,0.120,3.246
10856,0.120,3.246
10858,0.120,3.246
10860,0.120,3.246
10862,0.120,3.245
10864,0.120,3.246
10866,0.120,3.246
10868,0.120,3.246
10870,0.120,3.245
10872,0.120,3.246
10874,0.120,3.245
10876,0.120,3.245
10878,0.120,3.245
10880,0.120,3.245
10882,0.120,3.245
10884,0.120,3.245
10886,0.120,3.245
10888,0.120,3.245
10890,0.120,3.245
10892,0.120,3.245
10894,0.120,3.245
10896,0.120,3.245
10898,0.120,3.245
10900,0.120,3.245
10902,0.120,3.245
10904,0.120,3.244
10906,0.120,3.244
10908,0.120,3.245
10910,0.120,3.244
10912,0.120,3.245
10914,0.120,3.244
10916,0.120,3.244
10918,0.120,3.245
10920,0.120,3.244
10922,0.120,3.244
10924,0.120,3.244
10926,0.120,3.244
10928,0.120,3.244
10930,0.120,3.244
10932,0.120,3.244
10934,0.120,3.244
10936,0.120,3.244
10938,0.120,3.244
10940,0.120,3.244
10942,0.120,3.244
10944,0.120,3.244
10946,0.120,3.244
10948,0.120,3.244
10950,0.120,3.244
10952,0.120,3.244
10954,0.120,3.244
10956,0.120,3.244
10958,0.120,3.244
10960,0.120,3.244
10962,0.120,3.243
10964,0.120,3.243
10966,0.120,3.243
10968,0.120,3.243
10970,0.120,3.243
10972,0.120,3.243
10974,0.120,3.243
10976,0.120,3.243
10978,0.120,3.243
10980,0.120,3.243
10982,0.120,3.243
10984,0.120,3.243
10986,0.120,3.243
10988,0.120,3.243
10990,0.120,3.243
10992,0.120,3.243
10994,0.120,3.243
10996,0.120,3.243
10998,0.120,3.243
11000,0.120,3.243
11002,0.120,3.243
11004,0.120,3.243
11006,0.120,3.243
11008,0.120,3.243
11010,0.120,3.243
11012,0.120,3.242
11014,0.120,3.243
11016,0.120,3.243
11018,0.120,3.243
11020,0.120,3.243
11022,0.120,3.242
11024,0.120,3.243
11026,0.120,3.242
11028,0.120,3.243
11030,0.120,3.243
11032,0.120,3.243
11034,0.120,3.242
11036,0.120,3.242
11038,0.120,3.242
11040,0.120,3.242
11042,0.120,3.242
11044,0.120,3.242
11046,0.120,3.242
11048,0.120,3.242
11050,0.120,3.242
11052,0.120,3.242
11054,0.120,3.242
11056,0.120,3.242
11058,0.120,3.242
11060,0.120,3.242
11062,0.120,3.242
11064,0.120,3.242
11066,0.120,3.242
11068,0.120,3.242
11070,0.120,3.242
11072,0.120,3.242
11074,0.120,3.242
11076,0.120,3.242
11078,0.120,3.242
11080,0.120,3.242
11082,0.120,3.242
11084,0.120,3.242
11086,0.120,3.242
11088,0.120,3.242
11090,0.120,3.242
11092,0.120,3.242
11094,0.120,3.242
11096,0.120,3.242
11098,0.120,3.242
11100,0.120,3.242
11102,0.120,3.242
11104,0.120,3.242
11106,0.120,3.242
11108,0.120,3.242
11110,0.120,3.242
11112,0.120,3.242
11114,0.120,3.242
11116,0.120,3.242
11118,0.120,3.242
11120,0.120,3.242
11122,0.120,3.242
11124,0.120,3.242
11126,0.120,3.242
11128,0.120,3.242
11130,0.120,3.242
11132,0.120,3.242
11134,0.120,3.242
11136,0.120,3.242
11138,0.120,3.242
11140,0.120,3.242
11142,0.120,3.242
11144,0.120,3.242
11146,0.120,3.242
11148,0.120,3.242
11150,0.120,3.242
11152,0.120,3.242
11154,0.120,3.242
11156,0.120,3.242
11158,0.120,3.242
11160,0.120,3.242
11162,0.120,3.242
11164,0.120,3.242
11166,0.120,3.242
11168,0.120,3.242
11170,0.120,3.242
11172,0.120,3.242
11174,0.120,3.242
11176,0.120,3.242
11178,0.120,3.242
11180,0.120,3.242
11182,0.120,3.242
11184,0.120,3.242
11186,0.120,3.242
11188,0.120,3.242
11190,0.120,3.242
11192,0.120,3.242
11194,0.120,3.242
11196,0.120,3.242
11198,0.120,3.242
11200,0.120,3.242
11202,0.120,3.242
11204,0.120,3.242
11206,0.120,3.242
11208,0.120,3.242
11210,0.120,3.242
11212,0.120,3.242
11214,0.120,3.242
11216,0.120,3.242
11218,0.120,3.242
11220,0.120,3.242
11222,0.120,3.242
11224,0.120,3.242
11226,0.120,3.242
11228,0.120,3.242
11230,0.120,3.242
11232,0.120,3.242
11234,0.120,3.242
11236,0.120,3.242
11238,0.120,3.242
11240,0.120,3.242
11242,0.120,3.242
11244,0.120,3.242
11246,0.120,3.242
11248,0.120,3.242
11250,0.120,3.242
11252,0.120,3.242
11254,0.120,3.242
11256,0.120,3.242
11258,0.120,3.242
11260,0.120,3.242
11262,0.120,3.242
11264,0.120,3.242
11266,0.120,3.242
11268,0.120,3.242
11270,0.120,3.242
11272,0.120,3.242
11274,0.120,3.242
11276,0.120,3.242
11278,0.120,3.242
11280,0.120,3.242
11282,0.120,3.242
11284,0.120,3.242
11286,0.120,3.242
11288,0.120,3.242
11290,0.120,3.242
11292,0.120,3.242
11294,0.120,3.242
11296,0.120,3.242
11298,0.120,3.242
11300,0.120,3.242
11302,0.120,3.242
11304,0.120,3.242
11306,0.120,3.242
11308,0.120,3.242
11310,0.120,3.242
11312,0.120,3.242
11314,0.120,3.242
11316,0.120,3.242
11318,0.120,3.242
11320,0.120,3.242
11322,0.120,3.242
11324,0.120,3.242
11326,0.120,3.242
11328,0.120,3.242
11330,0.120,3.242
11332,0.120,3.242
11334,0.120,3.242
11336,0.120,3.242
11338,0.120,3.242
11340,0.120,3.242
11342,0.120,3.242
11344,0.120,3.242
11346,0.120,3.242
11348,0.120,3.242
11350,0.120,3.242
11352,0.120,3.242
11354,0.120,3.242
11356,0.120,3.242
11358,0.120,3.242
11360,0.120,3.242
11362,0.120,3.242
11364,0.120,3.242
11366,0.120,3.242
11368,0.120,3.242
11370,0.120,3.242
11372,0.120,3.242
11374,0.120,3.242
11376,0.120,3.242
11378,0.120,3.242
11380,0.120,3.242
11382,0.120,3.242
11384,0.120,3.242
11386,0.120,3.242
11388,0.120,3.242
11390,0.120,3.242
11392,0.120,3.242
11394,0.120,3.242
11396,0.120,3.242
11398,0.120,3.242
11400,0.120,3.242
11402,0.120,3.242
11404,0.120,3.242
11406,0.120,3.242
11408,0.120,3.242
11410,0.120,3.242
11412,0.120,3.242
11414,0.120,3.242
11416,0.120,3.242
11418,0.120,3.242
11420,0.120,3.242
11422,0.120,3.242
11424,0.120,3.242
11426,0.120,3.242
11428,0.120,3.242
11430,0.120,3.242
11432,0.120,3.242
11434,0.120,3.242
11436,0.120,3.242
11438,0.120,3.242
11440,0.120,3.242
11442,0.120,3.242
11444,0.120,3.242
11446,0.120,3.242
11448,0.120,3.242
11450,0.120,3.242
11452,0.120,3.242
11454,0.120,3.242
11456,0.120,3.242
11458,0.120,3.242
11460,0.120,3.242
11462,0.120,3.242
11464,0.120,3.242
11466,0.120,3.242
11468,0.120,3.242
11470,0.120,3.242
11472,0.120,3.242
11474,0.120,3.242
11476,0.120,3.242
11478,0.120,3.242
11480,0.120,3.242
11482,0.120,3.242
11484,0.120,3.242
11486,0.120,3.242
11488,0.120,3.242
11490,0.120,3.242
11492,0.120,3.242
11494,0.120,3.242
11496,0.120,3.242
11498,0.120,3.242
11500,0.120,3.242
11502,0.120,3.242
11504,0.120,3.242
11506,0.120,3.242
11508,0.120,3.242
11510,0.120,3.242
11512,0.120,3.242
11514,0.120,3.242
11516,0.120,3.242
11518,0.120,3.242
11520,0.120,3.242
11522,0.120,3.242
11524,0.120,3.242
11526,0.120,3.242
11528,0.120,3.242
11530,0.120,3.242
11532,0.120,3.242
11534,0.120,3.242
11536,0.120,3.242
11538,0.120,3.242
11540,0.120,3.242
11542,0.120,3.242
11544,0.120,3.242
11546,0.120,3.242
11548,0.120,3.242
11550,0.120,3.242
11552,0.120,3.242
11554,0.120,3.242
11556,0.120,3.242
11558,0.120,3.242
11560,0.120,3.242
11562,0.120,3.242
11564,0.120,3.242
11566,0.120,3.242
11568,0.120,3.242
11570,0.120,3.242
11572,0.120,3.242
11574,0.120,3.242
11576,0.120,3.242
11578,0.120,3.242
11580,0.120,3.242
11582,0.120,3.242
11584,0.120,3.242
11586,0.120,3.242
11588,0.120,3.242
11590,0.120,3.242
11592,0.120,3.242
11594,0.120,3.242
11596,0.120,3.242
11598,0.120,3.242
11600,0.120,3.242
11602,0.120,3.242
11604,0.120,3.242
11606,0.120,3.242
11608,0.120,3.242
11610,0.120,3.242
11612,0.120,3.242
11614,0.120,3.242
11616,0.120,3.242
11618,0.120,3.242
11620,0.120,3.242
11622,0.120,3.242
11624,0.120,3.242
11626,0.120,3.242
11628,0.120,3.242
11630,0.120,3.242
11632,0.120,3.242
11634,0.120,3.241
11636,0.120,3.242
11638,0.120,3.242
11640,0.120,3.242
11642,0.120,3.242
11644,0.120,3.242
11646,0.120,3.242
11648,0.120,3.242
11650,0.120,3.241
11652,0.120,3.242
11654,0.120,3.242
11656,0.120,3.242
11658,0.120,3.242
11660,0.120,3.242
11662,0.120,3.242
11664,0.120,3.242
11666,0.120,3.242
11668,0.120,3.242
11670,0.120,3.242
11672,0.120,3.242
11674,0.120,3.242
11676,0.120,3.242
11678,0.120,3.242
11680,0.120,3.242
11682,0.120,3.242
11684,0.120,3.242
11686,0.120,3.242
11688,0.120,3.242
11690,0.120,3.242
11692,0.120,3.242
11694,0.120,3.242
11696,0.120,3.242
11698,0.120,3.242
11700,0.120,3.242
11702,0.120,3.242
11704,0.120,3.242
11706,0.120,3.242
11708,0.120,3.242
11710,0.120,3.242
11712,0.120,3.242
11714,0.120,3.242
11716,0.120,3.242
11718,0.120,3.242
11720,0.120,3.242
11722,0.120,3.242
11724,0.120,3.242
11726,0.120,3.242
11728,0.120,3.242
11730,0.120,3.242
11732,0.120,3.241
11734,0.120,3.242
11736,0.120,3.242
11738,0.120,3.242
11740,0.120,3.242
11742,0.120,3.242
11744,0.120,3.242
11746,0.120,3.242
11748,0.120,3.242
11750,0.120,3.242
11752,0.120,3.242
11754,0.120,3.242
11756,0.120,3.241
11758,0.120,3.241
11760,0.120,3.242
11762,0.120,3.241
11764,0.120,3.242
11766,0.120,3.241
11768,0.120,3.242
11770,0.120,3.241
11772,0.120,3.241
11774,0.120,3.241
11776,0.120,3.242
11778,0.120,3.242
11780,0.120,3.241
11782,0.120,3.241
11784,0.120,3.241
11786,0.120,3.241
11788,0.120,3.242
11790,0.120,3.241
11792,0.120,3.241
11794,0.120,3.241
11796,0.120,3.242
11798,0.120,3.242
11800,0.120,3.241
11802,0.120,3.241
11804,0.120,3.241
11806,0.120,3.241
11808,0.120,3.241
11810,0.120,3.241
11812,0.120,3.241
11814,0.120,3.241
11816,0.120,3.241
11818,0.120,3.241
11820,0.120,3.241
11822,0.120,3.241
11824,0.120,3.241
11826,0.120,3.241
11828,0.120,3.241
11830,0.120,3.241
11832,0.120,3.241
11834,0.120,3.241
11836,0.120,3.241
11838,0.120,3.241
11840,0.120,3.241
11842,0.120,3.241
11844,0.120,3.241
11846,0.120,3.241
11848,0.120,3.241
11850,0.120,3.241
11852,0.120,3.241
11854,0.120,3.241
11856,0.120,3.241
11858,0.120,3.241
11860,0.120,3.241
11862,0.120,3.241
11864,0.120,3.241
11866,0.120,3.241
11868,0.120,3.241
11870,0.120,3.241
11872,0.120,3.241
11874,0.120,3.241
11876,0.120,3.241
11878,0.120,3.241
11880,0.120,3.241
11882,0.120,3.241
11884,0.120,3.241
11886,0.120,3.241
11888,0.120,3.241
11890,0.120,3.241
11892,0.120,3.241
11894,0.120,3.241
11896,0.120,3.241
11898,0.120,3.241
11900,0.120,3.241
11902,0.120,3.241
11904,0.120,3.241
11906,0.120,3.241
11908,0.120,3.241
11910,0.120,3.241
11912,0.120,3.241
11914,0.120,3.241
11916,0.120,3.241
11918,0.120,3.241
11920,0.120,3.241
11922,0.120,3.241
11924,0.120,3.241
11926,0.120,3.241
11928,0.120,3.241
11930,0.120,3.241
11932,0.120,3.241
11934,0.120,3.241
11936,0.120,3.241
11938,0.120,3.241
11940,0.120,3.241
11942,0.120,3.241
11944,0.120,3.241
11946,0.120,3.241
11948,0.120,3.241
11950,0.120,3.241
11952,0.120,3.241
11954,0.120,3.241
11956,0.120,3.241
11958,0.120,3.241
11960,0.120,3.241
11962,0.120,3.241
11964,0.120,3.241
11966,0.120,3.241
11968,0.120,3.241
11970,0.120,3.241
11972,0.120,3.241
11974,0.120,3.241
11976,0.120,3.241
11978,0.120,3.241
11980,0.120,3.241
11982,0.120,3.241
11984,0.120,3.241
11986,0.120,3.241
11988,0.120,3.241
11990,0.120,3.241
11992,0.120,3.241
11994,0.120,3.241
11996,0.120,3.241
11998,0.120,3.241
12000,0.120,3.241
12002,0.120,3.241
12004,0.120,3.241
12006,0.120,3.241
12008,0.120,3.241
12010,0.120,3.241
12012,0.120,3.241
12014,0.120,3.241
12016,0.120,3.241
12018,0.120,3.241
12020,0.120,3.241
12022,0.120,3.241
12024,0.120,3.241
12026,0.120,3.241
12028,0.120,3.241
12030,0.120,3.241
12032,0.120,3.241
12034,0.120,3.241
12036,0.120,3.241
12038,0.120,3.241
12040,0.120,3.241
12042,0.120,3.241
12044,0.120,3.241
12046,0.120,3.241
12048,0.120,3.241
12050,0.120,3.240
12052,0.120,3.241
12054,0.120,3.240
12056,0.120,3.240
12058,0.120,3.240
12060,0.120,3.240
12062,0.120,3.240
12064,0.120,3.240
12066,0.120,3.240
12068,0.120,3.240
12070,0.120,3.240
12072,0.120,3.240
12074,0.120,3.240
12076,0.120,3.240
12078,0.120,3.240
12080,0.120,3.240
12082,0.120,3.240
12084,0.120,3.240
12086,0.120,3.240
12088,0.120,3.240
12090,0.120,3.239
12092,0.120,3.239
12094,0.120,3.239
12096,0.120,3.239
12098,0.120,3.239
12100,0.120,3.239
12102,0.120,3.239
12104,0.120,3.239
12106,0.120,3.239
12108,0.120,3.239
12110,0.120,3.239
12112,0.120,3.238
12114,0.120,3.239
12116,0.120,3.238
12118,0.120,3.238
12120,0.120,3.238
12122,0.120,3.238
12124,0.120,3.238
12126,0.120,3.238
12128,0.120,3.238
12130,0.120,3.238
12132,0.120,3.238
12134,0.120,3.238
12136,0.120,3.238
12138,0.120,3.238
12140,0.120,3.238
12142,0.120,3.238
12144,0.120,3.238
12146,0.120,3.238
12148,0.120,3.238
12150,0.120,3.238
12152,0.120,3.238
12154,0.120,3.237
12156,0.120,3.237
12158,0.120,3.238
12160,0.120,3.237
12162,0.120,3.237
12164,0.120,3.237
12166,0.120,3.237
12168,0.120,3.237
12170,0.120,3.237
12172,0.120,3.237
12174,0.120,3.237
12176,0.120,3.237
12178,0.120,3.237
12180,0.120,3.236
12182,0.120,3.237
12184,0.120,3.236
12186,0.120,3.237
12188,0.120,3.237
12190,0.120,3.236
12192,0.120,3.236
12194,0.120,3.236
12196,0.120,3.236
12198,0.120,3.236
12200,0.120,3.236
12202,0.120,3.236
12204,0.120,3.236
12206,0.120,3.236
12208,0.120,3.235
12210,0.120,3.236
12212,0.120,3.236
12214,0.120,3.236
12216,0.120,3.235
12218,0.120,3.236
12220,0.120,3.236
12222,0.120,3.235
12224,0.120,3.235
12226,0.120,3.235
12228,0.120,3.235
12230,0.120,3.235
12232,0.120,3.235
12234,0.120,3.235
12236,0.120,3.235
12238,0.120,3.235
12240,0.120,3.235
12242,0.120,3.235
12244,0.120,3.235
12246,0.120,3.235
12248,0.120,3.235
12250,0.120,3.235
12252,0.120,3.235
12254,0.120,3.235
12256,0.120,3.235
12258,0.120,3.235
12260,0.120,3.235
12262,0.120,3.235
12264,0.120,3.235
12266,0.120,3.235
12268,0.120,3.235
12270,0.120,3.235
12272,0.120,3.235
12274,0.120,3.235
12276,0.120,3.235
12278,0.120,3.235
12280,0.120,3.235
12282,0.120,3.235
12284,0.120,3.235
12286,0.120,3.235
12288,0.120,3.235
12290,0.120,3.235
12292,0.120,3.235
12294,0.120,3.235
12296,0.120,3.235
12298,0.120,3.235
12300,0.120,3.235
12302,0.120,3.235
12304,0.120,3.235
12306,0.120,3.235
12308,0.120,3.235
12310,0.120,3.235
12312,0.120,3.235
12314,0.120,3.235
12316,0.120,3.235
12318,0.120,3.235
12320,0.120,3.235
12322,0.120,3.235
12324,0.120,3.235
12326,0.120,3.235
12328,0.120,3.235
12330,0.120,3.235
12332,0.120,3.235
12334,0.120,3.235
12336,0.120,3.235
12338,0.120,3.235
12340,0.120,3.235
12342,0.120,3.235
12344,0.120,3.235
12346,0.120,3.235
12348,0.120,3.235
12350,0.120,3.235
12352,0.120,3.235
12354,0.120,3.235
12356,0.120,3.235
12358,0.120,3.235
12360,0.120,3.235
12362,0.120,3.235
12364,0.120,3.235
12366,0.120,3.235
12368,0.120,3.235
12370,0.120,3.235
12372,0.120,3.235
12374,0.120,3.235
12376,0.120,3.235
12378,0.120,3.235
12380,0.120,3.235
12382,0.120,3.235
12384,0.120,3.235
12386,0.120,3.235
12388,0.120,3.235
12390,0.120,3.235
12392,0.120,3.235
12394,0.120,3.235
12396,0.120,3.235
12398,0.120,3.235
12400,0.120,3.235
12402,0.120,3.235
12404,0.120,3.235
12406,0.120,3.235
12408,0.120,3.235
12410,0.120,3.235
12412,0.120,3.235
12414,0.120,3.235
12416,0.120,3.235
12418,0.120,3.235
12420,0.120,3.235
12422,0.120,3.235
12424,0.120,3.235
12426,0.120,3.235
12428,0.120,3.235
12430,0.120,3.235
12432,0.120,3.235
12434,0.120,3.235
12436,0.120,3.235
12438,0.120,3.235
12440,0.120,3.235
12442,0.120,3.235
12444,0.120,3.235
12446,0.120,3.235
12448,0.120,3.235
12450,0.120,3.235
12452,0.120,3.235
12454,0.120,3.235
12456,0.120,3.235
12458,0.120,3.235
12460,0.120,3.235
12462,0.120,3.235
12464,0.120,3.235
12466,0.120,3.235
12468,0.120,3.235
12470,0.120,3.235
12472,0.120,3.235
12474,0.120,3.235
12476,0.120,3.235
12478,0.120,3.235
12480,0.120,3.235
12482,0.120,3.235
12484,0.120,3.235
12486,0.120,3.235
12488,0.120,3.235
12490,0.120,3.235
12492,0.120,3.235
12494,0.120,3.235
12496,0.120,3.235
12498,0.120,3.235
12500,0.120,3.235
12502,0.120,3.235
12504,0.120,3.235
12506,0.120,3.235
12508,0.120,3.235
12510,0.120,3.235
12512,0.120,3.235
12514,0.120,3.235
12516,0.120,3.235
12518,0.120,3.235
12520,0.120,3.235
12522,0.120,3.235
12524,0.120,3.235
12526,0.120,3.235
12528,0.120,3.235
12530,0.120,3.235
12532,0.120,3.235
12534,0.120,3.235
12536,0.120,3.235
12538,0.120,3.235
12540,0.120,3.235
12542,0.120,3.235
12544,0.120,3.235
12546,0.120,3.235
12548,0.120,3.235
12550,0.120,3.235
12552,0.120,3.235
12554,0.120,3.235
12556,0.120,3.235
12558,0.120,3.235
12560,0.120,3.235
12562,0.120,3.235
12564,0.120,3.235
12566,0.120,3.235
12568,0.120,3.235
12570,0.120,3.235
12572,0.120,3.235
12574,0.120,3.235
12576,0.120,3.235
12578,0.120,3.235
12580,0.120,3.235
12582,0.120,3.235
12584,0.120,3.235
12586,0.120,3.235
12588,0.120,3.235
12590,0.120,3.235
12592,0.120,3.235
12594,0.120,3.235
12596,0.120,3.235
12598,0.120,3.235
12600,0.120,3.235
12602,0.120,3.235
12604,0.120,3.235
12606,0.120,3.235
12608,0.120,3.235
12610,0.120,3.235
12612,0.120,3.235
12614,0.120,3.235
12616,0.120,3.235
12618,0.120,3.235
12620,0.120,3.235
12622,0.120,3.235
12624,0.120,3.235
12626,0.120,3.235
12628,0.120,3.235
12630,0.120,3.234
12632,0.120,3.235
12634,0.120,3.235
12636,0.120,3.235
12638,0.120,3.234
12640,0.120,3.235
12642,0.120,3.235
12644,0.120,3.235
12646,0.120,3.235
12648,0.120,3.235
12650,0.120,3.234
