-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.359V
Cutoff Volt:1.999V
Capacity:670mAh
Energy:2158mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10135,0.120,3.249
10137,0.120,3.249
10139,0.120,3.249
10141,0.120,3.249
10143,0.120,3.249
10145,0.120,3.249
10147,0.120,3.249
10149,0.120,3.249
10151,0.120,3.249
10153,0.120,3.249
10155,0.120,3.249
10157,0.120,3.249
10159,0.120,3.249
10161,0.120,3.249
10163,0.120,3.249
10165,0.120,3.249
10167,0.120,3.249
10169,0.120,3.249
10171,0.120,3.249
10173,0.120,3.249
10175,0.120,3.249
10177,0.120,3.249
10179,0.120,3.249
10181,0.120,3.249
10183,0.120,3.249
10185,0.120,3.249
10187,0.120,3.249
10188,0.120,3.249
10191,0.120,3.249
10192,0.120,3.249
10195,0.120,3.249
10197,0.120,3.249
10199,0.120,3.249
10201,0.120,3.249
10203,0.120,3.249
10205,0.120,3.249
10207,0.120,3.249
10209,0.120,3.249
10211,0.120,3.249
10213,0.120,3.249
10215,0.120,3.249
10217,0.120,3.249
10218,0.120,3.249
10221,0.120,3.249
10223,0.120,3.249
10224,0.120,3.249
10227,0.120,3.249
10229,0.120,3.249
10231,0.120,3.249
10233,0.120,3.249
10235,0.120,3.249
10236,0.120,3.249
10239,0.120,3.249
10241,0.120,3.249
10243,0.120,3.249
10245,0.120,3.249
10247,0.120,3.249
10249,0.120,3.249
10251,0.120,3.249
10252,0.120,3.249
10255,0.120,3.249
10257,0.120,3.249
10259,0.120,3.249
10261,0.120,3.249
10263,0.120,3.249
10264,0.120,3.249
10267,0.120,3.249
10268,0.120,3.249
10271,0.120,3.249
10273,0.120,3.249
10275,0.120,3.249
10277,0.120,3.249
10278,0.120,3.249
10281,0.120,3.249
10283,0.120,3.249
10284,0.120,3.249
10287,0.120,3.249
10288,0.120,3.249
10291,0.120,3.249
10292,0.120,3.249
10295,0.120,3.249
10296,0.120,3.249
10299,0.120,3.249
10300,0.120,3.249
10303,0.120,3.249
10304,0.120,3.249
10307,0.120,3.249
10309,0.120,3.249
10311,0.120,3.249
10313,0.120,3.249
10315,0.120,3.249
10317,0.120,3.249
10318,0.120,3.249
10321,0.120,3.249
10323,0.120,3.249
10325,0.120,3.249
10327,0.120,3.249
10329,0.120,3.249
10331,0.120,3.249
10332,0.120,3.249
10335,0.120,3.249
10336,0.120,3.249
10339,0.120,3.249
10341,0.120,3.249
10342,0.120,3.249
10345,0.120,3.249
10347,0.120,3.249
10348,0.120,3.249
10351,0.120,3.249
10353,0.120,3.249
10354,0.120,3.249
10357,0.120,3.249
10359,0.120,3.249
10361,0.120,3.249
10362,0.120,3.249
10365,0.120,3.249
10366,0.120,3.249
10369,0.120,3.249
10370,0.120,3.249
10373,0.120,3.249
10375,0.120,3.249
10377,0.120,3.249
10378,0.120,3.249
10381,0.120,3.249
10383,0.120,3.249
10385,0.120,3.249
10387,0.120,3.249
10388,0.120,3.249
10391,0.120,3.249
10392,0.120,3.249
10395,0.120,3.249
10397,0.120,3.249
10399,0.120,3.249
10400,0.120,3.249
10403,0.120,3.249
10404,0.120,3.249
10407,0.120,3.249
10408,0.120,3.249
10411,0.120,3.249
10413,0.120,3.249
10414,0.120,3.249
10417,0.120,3.249
10418,0.120,3.249
10421,0.120,3.249
10423,0.120,3.249
10425,0.120,3.249
10426,0.120,3.249
10429,0.120,3.249
10430,0.120,3.249
10433,0.120,3.249
10435,0.120,3.249
10437,0.120,3.249
10438,0.120,3.249
10441,0.120,3.249
10443,0.120,3.249
10445,0.120,3.249
10447,0.120,3.249
10449,0.120,3.249
10451,0.120,3.249
10453,0.120,3.249
10455,0.120,3.249
10457,0.120,3.249
10458,0.120,3.249
10460,0.120,3.249
10463,0.120,3.249
10464,0.120,3.249
10467,0.120,3.249
10468,0.120,3.249
10470,0.120,3.249
10473,0.120,3.249
10475,0.120,3.249
10476,0.120,3.249
10479,0.120,3.249
10481,0.120,3.249
10482,0.120,3.249
10485,0.120,3.249
10487,0.120,3.249
10488,0.120,3.249
10491,0.120,3.249
10493,0.120,3.249
10494,0.120,3.249
10497,0.120,3.249
10499,0.120,3.249
10501,0.120,3.249
10502,0.120,3.249
10505,0.120,3.249
10506,0.120,3.249
10509,0.120,3.249
10510,0.120,3.249
10513,0.120,3.249
10514,0.120,3.249
10517,0.120,3.249
10518,0.120,3.249
10521,0.120,3.249
10523,0.120,3.249
10524,0.120,3.249
10526,0.120,3.249
10529,0.120,3.249
10530,0.120,3.249
10533,0.120,3.249
10534,0.120,3.249
10537,0.120,3.249
10538,0.120,3.249
10541,0.120,3.249
10542,0.120,3.249
10545,0.120,3.249
10546,0.120,3.249
10549,0.120,3.249
10550,0.120,3.249
10553,0.120,3.249
10555,0.120,3.249
10557,0.120,3.249
10558,0.120,3.249
10561,0.120,3.249
10562,0.120,3.249
10565,0.120,3.249
10566,0.120,3.249
10569,0.120,3.249
10570,0.120,3.249
10573,0.120,3.249
10574,0.120,3.249
10577,0.120,3.249
10578,0.120,3.249
10580,0.120,3.249
10583,0.120,3.249
10585,0.120,3.249
10587,0.120,3.249
10588,0.120,3.249
10591,0.120,3.249
10593,0.120,3.249
10594,0.120,3.249
10597,0.120,3.249
10598,0.120,3.249
10601,0.120,3.249
10603,0.120,3.249
10605,0.120,3.249
10607,0.120,3.249
10608,0.120,3.249
10611,0.120,3.249
10613,0.120,3.249
10614,0.120,3.249
10617,0.120,3.249
10619,0.120,3.249
10621,0.120,3.249
10623,0.120,3.249
10625,0.120,3.249
10626,0.120,3.249
10629,0.120,3.249
10630,0.120,3.249
10633,0.120,3.249
10634,0.120,3.249
10637,0.120,3.249
10639,0.120,3.249
10640,0.120,3.249
10642,0.120,3.249
10645,0.120,3.249
10646,0.120,3.249
10649,0.120,3.249
10650,0.120,3.249
10653,0.120,3.249
10654,0.120,3.249
10657,0.120,3.249
10658,0.120,3.249
10661,0.120,3.249
10663,0.120,3.249
10665,0.120,3.249
10667,0.120,3.249
10668,0.120,3.248
10671,0.120,3.249
10672,0.120,3.249
10675,0.120,3.249
10676,0.120,3.249
10679,0.120,3.249
10680,0.120,3.249
10683,0.120,3.249
10685,0.120,3.249
10687,0.120,3.249
10688,0.120,3.249
10690,0.120,3.249
10693,0.120,3.249
10694,0.120,3.249
10697,0.120,3.249
10698,0.120,3.249
10701,0.120,3.249
10702,0.120,3.248
10705,0.120,3.249
10706,0.120,3.249
10709,0.120,3.249
10710,0.120,3.248
10713,0.120,3.249
10714,0.120,3.249
10716,0.120,3.249
10719,0.120,3.249
10720,0.120,3.248
10723,0.120,3.249
10724,0.120,3.249
10726,0.120,3.249
10728,0.120,3.249
10731,0.120,3.249
10732,0.120,3.249
10735,0.120,3.249
10736,0.120,3.249
10738,0.120,3.248
10740,0.120,3.249
10742,0.120,3.249
10744,0.120,3.249
10747,0.120,3.248
10748,0.120,3.249
10750,0.120,3.249
10753,0.120,3.249
10754,0.120,3.249
10757,0.120,3.248
10758,0.120,3.248
10761,0.120,3.249
10762,0.120,3.249
10765,0.120,3.249
10766,0.120,3.249
10769,0.120,3.249
10770,0.120,3.248
10773,0.120,3.248
10774,0.120,3.249
10777,0.120,3.248
10778,0.120,3.249
10781,0.120,3.249
10782,0.120,3.249
10785,0.120,3.249
10786,0.120,3.249
10788,0.120,3.249
10791,0.120,3.249
10793,0.120,3.248
10795,0.120,3.249
10796,0.120,3.249
10799,0.120,3.249
10800,0.120,3.249
10803,0.120,3.249
10804,0.120,3.248
10806,0.120,3.249
10809,0.120,3.249
10810,0.120,3.248
10813,0.120,3.248
10814,0.120,3.248
10817,0.120,3.249
10818,0.120,3.249
10820,0.120,3.249
10823,0.120,3.248
10824,0.120,3.248
10827,0.120,3.249
10828,0.120,3.249
10831,0.120,3.248
10832,0.120,3.248
10834,0.120,3.249
10837,0.120,3.249
10838,0.120,3.248
10841,0.120,3.248
10843,0.120,3.248
10844,0.120,3.248
10846,0.120,3.248
10848,0.120,3.248
10851,0.120,3.249
10852,0.120,3.248
10854,0.120,3.248
10857,0.120,3.248
10859,0.120,3.248
10860,0.120,3.248
10863,0.120,3.248
10864,0.120,3.248
10867,0.120,3.249
10868,0.120,3.249
10870,0.120,3.248
10873,0.120,3.248
10874,0.120,3.248
10877,0.120,3.248
10878,0.120,3.248
10881,0.120,3.248
10882,0.120,3.249
10884,0.120,3.248
10886,0.120,3.248
10889,0.120,3.249
10891,0.120,3.248
10892,0.120,3.249
10894,0.120,3.249
10897,0.120,3.248
10898,0.120,3.248
10901,0.120,3.248
10902,0.120,3.249
10905,0.120,3.249
10906,0.120,3.248
10909,0.120,3.248
10911,0.120,3.248
10912,0.120,3.248
10914,0.120,3.248
10917,0.120,3.248
10918,0.120,3.249
10920,0.120,3.248
10922,0.120,3.248
10925,0.120,3.248
10926,0.120,3.248
10929,0.120,3.248
10930,0.120,3.248
10933,0.120,3.248
10934,0.120,3.249
10936,0.120,3.248
10939,0.120,3.249
10940,0.120,3.249
10942,0.120,3.249
10945,0.120,3.248
10946,0.120,3.248
10948,0.120,3.249
10950,0.120,3.249
10952,0.120,3.248
10954,0.120,3.248
10956,0.120,3.248
10959,0.120,3.248
10960,0.120,3.248
10962,0.120,3.248
10965,0.120,3.248
10966,0.120,3.248
10968,0.120,3.248
10970,0.120,3.249
10972,0.120,3.248
10974,0.120,3.248
10976,0.120,3.248
10978,0.120,3.248
10980,0.120,3.248
10983,0.120,3.248
10985,0.120,3.248
10986,0.120,3.248
10988,0.120,3.248
10990,0.120,3.249
10992,0.120,3.248
10994,0.120,3.248
10997,0.120,3.248
10999,0.120,3.248
11000,0.120,3.248
11003,0.120,3.248
11004,0.120,3.248
11006,0.120,3.248
11008,0.120,3.248
11011,0.120,3.248
11013,0.120,3.248
11014,0.120,3.248
11016,0.120,3.248
11018,0.120,3.248
11020,0.120,3.248
11023,0.120,3.248
11024,0.120,3.248
11026,0.120,3.248
11028,0.120,3.248
11031,0.120,3.248
11032,0.120,3.248
11034,0.120,3.248
11036,0.120,3.248
11038,0.120,3.248
11041,0.120,3.248
11042,0.120,3.248
11044,0.120,3.248
11046,0.120,3.248
11048,0.120,3.248
11050,0.120,3.248
11052,0.120,3.248
11054,0.120,3.248
11057,0.120,3.248
11058,0.120,3.248
11060,0.120,3.248
11062,0.120,3.248
11064,0.120,3.248
11066,0.120,3.248
11068,0.120,3.248
11070,0.120,3.248
11073,0.120,3.248
11074,0.120,3.248
11077,0.120,3.248
11078,0.120,3.248
11080,0.120,3.248
11082,0.120,3.248
11084,0.120,3.248
11086,0.120,3.248
11088,0.120,3.248
11091,0.120,3.248
11092,0.120,3.248
11094,0.120,3.248
11096,0.120,3.248
11098,0.120,3.248
11100,0.120,3.248
11102,0.120,3.248
11104,0.120,3.248
11106,0.120,3.248
11108,0.120,3.248
11110,0.120,3.248
11112,0.120,3.248
11114,0.120,3.248
11116,0.120,3.248
11118,0.120,3.248
11120,0.120,3.248
11122,0.120,3.248
11124,0.120,3.248
11126,0.120,3.248
11128,0.120,3.248
11130,0.120,3.248
11132,0.120,3.248
11134,0.120,3.248
11137,0.120,3.248
11138,0.120,3.248
11140,0.120,3.248
11142,0.120,3.248
11144,0.120,3.248
11146,0.120,3.248
11148,0.120,3.248
11150,0.120,3.248
11152,0.120,3.248
11154,0.120,3.248
11157,0.120,3.248
11158,0.120,3.248
11161,0.120,3.248
11162,0.120,3.248
11164,0.120,3.248
11166,0.120,3.248
11168,0.120,3.248
11170,0.120,3.248
11172,0.120,3.248
11174,0.120,3.248
11176,0.120,3.248
11178,0.120,3.248
11180,0.120,3.248
11182,0.120,3.248
11184,0.120,3.248
11186,0.120,3.248
11188,0.120,3.248
11190,0.120,3.248
11192,0.120,3.248
11194,0.120,3.248
11196,0.120,3.248
11198,0.120,3.248
11200,0.120,3.248
11202,0.120,3.248
11204,0.120,3.248
11206,0.120,3.248
11208,0.120,3.248
11210,0.120,3.248
11212,0.120,3.248
11214,0.120,3.248
11216,0.120,3.248
11218,0.120,3.248
11220,0.120,3.248
11222,0.120,3.248
11224,0.120,3.248
11226,0.120,3.248
11228,0.120,3.248
11230,0.120,3.248
11232,0.120,3.248
11234,0.120,3.248
11236,0.120,3.248
11238,0.120,3.248
11240,0.120,3.248
11242,0.120,3.248
11244,0.120,3.248
11246,0.120,3.248
11248,0.120,3.248
11251,0.120,3.248
11252,0.120,3.248
11254,0.120,3.248
11256,0.120,3.248
11258,0.120,3.248
11260,0.120,3.248
11263,0.120,3.248
11264,0.120,3.248
11266,0.120,3.248
11268,0.120,3.248
11270,0.120,3.248
11272,0.120,3.248
11274,0.120,3.248
11276,0.120,3.248
11278,0.120,3.248
11280,0.120,3.248
11282,0.120,3.248
11284,0.120,3.248
11286,0.120,3.248
11288,0.120,3.248
11290,0.120,3.248
11292,0.120,3.248
11294,0.120,3.248
11296,0.120,3.248
11299,0.120,3.248
11300,0.120,3.248
11302,0.120,3.248
11304,0.120,3.248
11307,0.120,3.248
11308,0.120,3.248
11310,0.120,3.248
11312,0.120,3.248
11314,0.120,3.248
11316,0.120,3.248
11318,0.120,3.248
11320,0.120,3.248
11322,0.120,3.248
11324,0.120,3.248
11326,0.120,3.248
11329,0.120,3.248
11330,0.120,3.248
11332,0.120,3.248
11334,0.120,3.248
11336,0.120,3.248
11338,0.120,3.248
11340,0.120,3.248
11343,0.120,3.248
11344,0.120,3.248
11346,0.120,3.248
11348,0.120,3.248
11350,0.120,3.248
11352,0.120,3.248
11354,0.120,3.248
11356,0.120,3.248
11358,0.120,3.248
11360,0.120,3.248
11362,0.120,3.248
11364,0.120,3.248
11366,0.120,3.248
11368,0.120,3.248
11370,0.120,3.248
11372,0.120,3.248
11374,0.120,3.248
11377,0.120,3.248
11378,0.120,3.248
11380,0.120,3.248
11382,0.120,3.248
11385,0.120,3.248
11386,0.120,3.248
11388,0.120,3.248
11390,0.120,3.248
11392,0.120,3.248
11394,0.120,3.248
11396,0.120,3.248
11398,0.120,3.248
11400,0.120,3.248
11402,0.120,3.248
11404,0.120,3.248
11406,0.120,3.248
11408,0.120,3.248
11410,0.120,3.248
11412,0.120,3.248
11414,0.120,3.248
11416,0.120,3.248
11418,0.120,3.248
11420,0.120,3.248
11422,0.120,3.248
11424,0.120,3.248
11426,0.120,3.248
11428,0.120,3.248
11430,0.120,3.248
11432,0.120,3.248
11434,0.120,3.248
11436,0.120,3.248
11438,0.120,3.248
11440,0.120,3.248
11442,0.120,3.248
11444,0.120,3.248
11446,0.120,3.248
11448,0.120,3.248
11450,0.120,3.248
11452,0.120,3.248
11454,0.120,3.248
11456,0.120,3.248
11458,0.120,3.248
11460,0.120,3.248
11462,0.120,3.248
11464,0.120,3.248
11466,0.120,3.248
11468,0.120,3.248
11470,0.120,3.248
11472,0.120,3.248
11474,0.120,3.248
11476,0.120,3.248
11478,0.120,3.248
11480,0.120,3.248
11482,0.120,3.248
11484,0.120,3.248
11486,0.120,3.248
11488,0.120,3.248
11490,0.120,3.248
11492,0.120,3.248
11494,0.120,3.248
11496,0.120,3.248
11498,0.120,3.248
11500,0.120,3.248
11502,0.120,3.248
11504,0.120,3.248
11506,0.120,3.248
11508,0.120,3.247
11510,0.120,3.248
11512,0.120,3.247
11514,0.120,3.247
11516,0.120,3.247
11518,0.120,3.247
11520,0.120,3.247
11522,0.120,3.247
11524,0.120,3.247
11526,0.120,3.247
11528,0.120,3.247
11530,0.120,3.247
11532,0.120,3.247
11534,0.120,3.247
11536,0.120,3.247
11538,0.120,3.247
11540,0.120,3.247
11542,0.120,3.247
11544,0.120,3.247
11546,0.120,3.247
11548,0.120,3.247
11550,0.120,3.247
11552,0.120,3.247
11554,0.120,3.247
11556,0.120,3.247
11558,0.120,3.247
11560,0.120,3.247
11562,0.120,3.246
11564,0.120,3.246
11566,0.120,3.246
11568,0.120,3.246
11570,0.120,3.246
11572,0.120,3.246
11574,0.120,3.246
11576,0.120,3.246
11578,0.120,3.246
11580,0.120,3.246
11582,0.120,3.246
11584,0.120,3.246
11586,0.120,3.246
11588,0.120,3.246
11590,0.120,3.246
11592,0.120,3.246
11594,0.120,3.246
11596,0.120,3.246
11598,0.120,3.246
11600,0.120,3.246
11602,0.120,3.245
11604,0.120,3.246
11606,0.120,3.245
11608,0.120,3.246
11610,0.120,3.245
11612,0.120,3.245
11614,0.120,3.246
11616,0.120,3.245
11618,0.120,3.245
11620,0.120,3.245
11622,0.120,3.245
11624,0.120,3.245
11626,0.120,3.245
11628,0.120,3.245
11630,0.120,3.245
11632,0.120,3.245
11634,0.120,3.245
11636,0.120,3.245
11638,0.120,3.245
11640,0.120,3.245
11642,0.120,3.245
11644,0.120,3.245
11646,0.120,3.244
11648,0.120,3.245
11650,0.120,3.245
11652,0.120,3.244
11654,0.120,3.244
11656,0.120,3.245
11658,0.120,3.244
11660,0.120,3.244
11662,0.120,3.244
11664,0.120,3.244
11666,0.120,3.244
11668,0.120,3.244
11670,0.120,3.244
11672,0.120,3.244
11674,0.120,3.244
11676,0.120,3.244
11678,0.120,3.244
11680,0.120,3.244
11682,0.120,3.244
11684,0.120,3.244
11686,0.120,3.244
11688,0.120,3.244
11690,0.120,3.244
11692,0.120,3.244
11694,0.120,3.244
11696,0.120,3.244
11698,0.120,3.244
11700,0.120,3.243
11702,0.120,3.243
11704,0.120,3.243
11706,0.120,3.243
11708,0.120,3.244
11710,0.120,3.244
11712,0.120,3.243
11714,0.120,3.243
11716,0.120,3.243
11718,0.120,3.243
11720,0.120,3.243
11722,0.120,3.243
11724,0.120,3.243
11726,0.120,3.243
11728,0.120,3.243
11730,0.120,3.243
11732,0.120,3.243
11734,0.120,3.243
11736,0.120,3.243
11738,0.120,3.243
11740,0.120,3.243
11742,0.120,3.243
11744,0.120,3.243
11746,0.120,3.243
11748,0.120,3.243
11750,0.120,3.243
11752,0.120,3.243
11754,0.120,3.243
11756,0.120,3.243
11758,0.120,3.243
11760,0.120,3.242
11762,0.120,3.243
11764,0.120,3.242
11766,0.120,3.242
11768,0.120,3.243
11770,0.120,3.242
11772,0.120,3.242
11774,0.120,3.242
11776,0.120,3.242
11778,0.120,3.242
11780,0.120,3.242
11782,0.120,3.242
11784,0.120,3.242
11786,0.120,3.242
11788,0.120,3.242
11790,0.120,3.242
11792,0.120,3.242
11794,0.120,3.242
11796,0.120,3.242
11798,0.120,3.242
11800,0.120,3.242
11802,0.120,3.242
11804,0.120,3.242
11806,0.120,3.242
11808,0.120,3.242
11810,0.120,3.242
11812,0.120,3.242
11814,0.120,3.242
11816,0.120,3.242
11818,0.120,3.242
11820,0.120,3.242
11822,0.120,3.242
11824,0.120,3.242
11826,0.120,3.242
11828,0.120,3.242
11830,0.120,3.242
11832,0.120,3.242
11834,0.120,3.242
11836,0.120,3.242
11838,0.120,3.242
11840,0.120,3.242
11842,0.120,3.242
11844,0.120,3.242
11846,0.120,3.242
11848,0.120,3.242
11850,0.120,3.242
11852,0.120,3.242
11854,0.120,3.242
11856,0.120,3.242
11858,0.120,3.242
11860,0.120,3.242
11862,0.120,3.242
11864,0.120,3.242
11866,0.120,3.242
11868,0.120,3.242
11870,0.120,3.242
11872,0.120,3.242
11874,0.120,3.242
11876,0.120,3.242
11878,0.120,3.242
11880,0.120,3.242
11882,0.120,3.242
11884,0.120,3.242
11886,0.120,3.242
11888,0.120,3.242
11890,0.120,3.242
11892,0.120,3.242
11894,0.120,3.242
11896,0.120,3.242
11898,0.120,3.242
11900,0.120,3.242
11902,0.120,3.242
11904,0.120,3.242
11906,0.120,3.242
11908,0.120,3.242
11910,0.120,3.242
11912,0.120,3.242
11914,0.120,3.242
11916,0.120,3.242
11918,0.120,3.242
11920,0.120,3.242
11922,0.120,3.242
11924,0.120,3.242
11926,0.120,3.242
11928,0.120,3.242
11930,0.120,3.242
11932,0.120,3.242
11934,0.120,3.242
11936,0.120,3.242
11938,0.120,3.242
11940,0.120,3.242
11942,0.120,3.242
11944,0.120,3.242
11946,0.120,3.242
11948,0.120,3.242
11950,0.120,3.242
11952,0.120,3.242
11954,0.120,3.242
11956,0.120,3.242
11958,0.120,3.242
11960,0.120,3.242
11962,0.120,3.242
11964,0.120,3.242
11966,0.120,3.242
11968,0.120,3.242
11970,0.120,3.242
11972,0.120,3.242
11974,0.120,3.242
11976,0.120,3.242
11978,0.120,3.242
11980,0.120,3.242
11982,0.120,3.242
11984,0.120,3.242
11986,0.120,3.242
11988,0.120,3.242
11990,0.120,3.242
11992,0.120,3.242
11994,0.120,3.242
11996,0.120,3.242
11998,0.120,3.242
12000,0.120,3.242
12002,0.120,3.242
12004,0.120,3.242
12006,0.120,3.242
12008,0.120,3.242
12010,0.120,3.242
12012,0.120,3.242
12014,0.120,3.242
12016,0.120,3.242
12018,0.120,3.242
12020,0.120,3.242
12022,0.120,3.242
12024,0.120,3.242
12026,0.120,3.242
12028,0.120,3.242
12030,0.120,3.242
12032,0.120,3.242
12034,0.120,3.242
12036,0.120,3.242
12038,0.120,3.242
12040,0.120,3.242
12042,0.120,3.242
12044,0.120,3.242
12046,0.120,3.242
12048,0.120,3.242
12050,0.120,3.242
12052,0.120,3.242
12054,0.120,3.242
12056,0.120,3.242
12058,0.120,3.242
12060,0.120,3.242
12062,0.120,3.242
12064,0.120,3.242
12066,0.120,3.242
12068,0.120,3.242
12070,0.120,3.242
12072,0.120,3.242
12074,0.120,3.242
12076,0.120,3.242
12078,0.120,3.242
12080,0.120,3.242
12082,0.120,3.242
12084,0.120,3.242
12086,0.120,3.242
12088,0.120,3.242
12090,0.120,3.242
12092,0.120,3.242
12094,0.120,3.242
12096,0.120,3.242
12098,0.120,3.242
12100,0.120,3.242
12102,0.120,3.242
12104,0.120,3.242
12106,0.120,3.242
12108,0.120,3.242
12110,0.120,3.242
12112,0.120,3.242
12114,0.120,3.242
12116,0.120,3.242
12118,0.120,3.242
12120,0.120,3.242
12122,0.120,3.242
12124,0.120,3.242
12126,0.120,3.242
12128,0.120,3.242
12130,0.120,3.242
12132,0.120,3.242
12134,0.120,3.242
12136,0.120,3.242
12138,0.120,3.242
12140,0.120,3.242
12142,0.120,3.242
12144,0.120,3.242
12146,0.120,3.242
12148,0.120,3.242
12150,0.120,3.242
12152,0.120,3.242
12154,0.120,3.242
12156,0.120,3.242
12158,0.120,3.242
12160,0.120,3.242
12162,0.120,3.242
12164,0.120,3.242
12166,0.120,3.242
12168,0.120,3.242
12170,0.120,3.242
12172,0.120,3.242
12174,0.120,3.242
12176,0.120,3.242
12178,0.120,3.242
12180,0.120,3.242
12182,0.120,3.242
12184,0.120,3.242
12186,0.120,3.242
12188,0.120,3.242
12190,0.120,3.242
12192,0.120,3.242
12194,0.120,3.242
12196,0.120,3.242
12198,0.120,3.242
12200,0.120,3.242
12202,0.120,3.242
12204,0.120,3.242
12206,0.120,3.242
12208,0.120,3.242
12210,0.120,3.242
12212,0.120,3.242
12214,0.120,3.242
12216,0.120,3.242
12218,0.120,3.242
12220,0.120,3.242
12222,0.120,3.242
12224,0.120,3.242
12226,0.120,3.242
12228,0.120,3.242
12230,0.120,3.242
12232,0.120,3.242
12234,0.120,3.242
12236,0.120,3.242
12238,0.120,3.242
12240,0.120,3.242
12242,0.120,3.242
12244,0.120,3.242
12246,0.120,3.242
12248,0.120,3.242
12250,0.120,3.242
12252,0.120,3.242
12254,0.120,3.242
12256,0.120,3.242
12258,0.120,3.242
12260,0.120,3.242
12262,0.120,3.242
12264,0.120,3.242
12266,0.120,3.242
12268,0.120,3.242
12270,0.120,3.242
12272,0.120,3.242
12274,0.120,3.242
12276,0.120,3.242
12278,0.120,3.242
12280,0.120,3.242
12282,0.120,3.242
12284,0.120,3.242
12286,0.120,3.242
12288,0.120,3.242
12290,0.120,3.242
12292,0.120,3.242
12294,0.120,3.242
12296,0.120,3.242
12298,0.120,3.242
12300,0.120,3.242
12302,0.120,3.242
12304,0.120,3.242
12306,0.120,3.242
12308,0.120,3.242
12310,0.120,3.242
12312,0.120,3.242
12314,0.120,3.242
12316,0.120,3.242
12318,0.120,3.242
12320,0.120,3.242
12322,0.120,3.242
12324,0.120,3.242
12326,0.120,3.242
12328,0.120,3.242
12330,0.120,3.242
12332,0.120,3.242
12334,0.120,3.242
12336,0.120,3.242
12338,0.120,3.242
12340,0.120,3.242
12342,0.120,3.242
12344,0.120,3.242
12346,0.120,3.242
12348,0.120,3.242
12350,0.120,3.242
12352,0.120,3.242
12354,0.120,3.242
12356,0.120,3.242
12358,0.120,3.242
12360,0.120,3.242
12362,0.120,3.242
12364,0.120,3.242
12366,0.120,3.242
12368,0.120,3.242
12370,0.120,3.242
12372,0.120,3.242
12374,0.120,3.242
12376,0.120,3.242
12378,0.120,3.242
12380,0.120,3.242
12382,0.120,3.242
12384,0.120,3.242
12386,0.120,3.242
12388,0.120,3.242
12390,0.120,3.242
12392,0.120,3.242
12394,0.120,3.242
12396,0.120,3.242
12398,0.120,3.242
12400,0.120,3.242
12402,0.120,3.242
12404,0.120,3.242
12406,0.120,3.242
12408,0.120,3.242
12410,0.120,3.242
12412,0.120,3.242
12414,0.120,3.242
12416,0.120,3.242
12418,0.120,3.242
12420,0.120,3.242
12422,0.120,3.242
12424,0.120,3.242
12426,0.120,3.242
12428,0.120,3.242
12430,0.120,3.242
12432,0.120,3.242
12434,0.120,3.242
12436,0.120,3.242
12438,0.120,3.242
12440,0.120,3.242
12442,0.120,3.242
12444,0.120,3.242
12446,0.120,3.242
12448,0.120,3.242
12450,0.120,3.242
12452,0.120,3.242
12454,0.120,3.241
12456,0.120,3.242
12458,0.120,3.242
12460,0.120,3.242
12462,0.120,3.242
12464,0.120,3.242
12466,0.120,3.242
12468,0.120,3.242
12470,0.120,3.242
12472,0.120,3.242
12474,0.120,3.242
12476,0.120,3.242
12478,0.120,3.242
12480,0.120,3.242
12482,0.120,3.242
12484,0.120,3.242
12486,0.120,3.242
12488,0.120,3.242
12490,0.120,3.242
12492,0.120,3.242
12494,0.120,3.241
12496,0.120,3.242
12498,0.120,3.242
12500,0.120,3.241
12502,0.120,3.242
12504,0.120,3.242
12506,0.120,3.242
12508,0.120,3.242
12510,0.120,3.241
12512,0.120,3.241
12514,0.120,3.242
12516,0.120,3.242
12518,0.120,3.241
12520,0.120,3.242
12522,0.120,3.242
12524,0.120,3.242
12526,0.120,3.242
12528,0.120,3.242
12530,0.120,3.242
12532,0.120,3.242
12534,0.120,3.242
12536,0.120,3.242
12538,0.120,3.242
12540,0.120,3.241
12542,0.120,3.242
12544,0.120,3.241
12546,0.120,3.241
12548,0.120,3.241
12550,0.120,3.241
12552,0.120,3.242
12554,0.120,3.241
12556,0.120,3.242
12558,0.120,3.241
12560,0.120,3.241
12562,0.120,3.242
12564,0.120,3.241
12566,0.120,3.241
12568,0.120,3.241
12570,0.120,3.242
12572,0.120,3.242
12574,0.120,3.241
12576,0.120,3.241
12578,0.120,3.242
12580,0.120,3.241
12582,0.120,3.241
12584,0.120,3.241
12586,0.120,3.241
12588,0.120,3.241
12590,0.120,3.241
12592,0.120,3.242
12594,0.120,3.241
12596,0.120,3.241
12598,0.120,3.241
12600,0.120,3.241
12602,0.120,3.241
12604,0.120,3.241
12606,0.120,3.241
12608,0.120,3.241
12610,0.120,3.241
12612,0.120,3.241
12614,0.120,3.241
12616,0.120,3.241
12618,0.120,3.241
12620,0.120,3.241
12622,0.120,3.241
12624,0.120,3.241
12626,0.120,3.241
12628,0.120,3.241
12630,0.120,3.241
12632,0.120,3.241
12634,0.120,3.241
12636,0.120,3.241
12638,0.120,3.241
12640,0.120,3.241
12642,0.120,3.241
12644,0.120,3.241
12646,0.120,3.241
12648,0.120,3.241
12650,0.120,3.241
